Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_centre_x,DBSCAN_centre_y,Custom_points,Custom_centre_x,Custom_centre_y,FCM_density_points,FCM_centre_x,FCM_centre_y,GMM_density_points,GMM_centre_x,GMM_centre_y,HDBSCAN_density_points,HDBSCAN_centre_x,HDBSCAN_centre_y,K-mean_density_points,K-mean_centre_x,K-mean_centre_y,SLIC_density_points,SLIC_centre_x,SLIC_centre_y,Mean_shift_density_points,Mean-shift_centre_x,Mean-shift_centre_y,OPTICS_density_points,OPTICS_centre_x,OPTICS_centre_y,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d11_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,10341.30153,1654.434448,705.3357982,62.17334254,1456.778672,429.9086458,20380.41237,1649.037622,725.2036595,25593.25974,1471.754132,856.3083061,10876.28081,1550.425565,713.6375843,7777.570096,1452.392698,395.2648013,469810.3327,1473.573602,432.3085839,8931.887508,1464.180205,397.6970511,10871.69295,1555.200832,689.8578921,75.33065054,44.26281374,454.2761268,0.10363238,167.4737658,0.407726847,0.434363919,1.027816194,798.9363207,58.10890172,556.8466767,45.46119289,365.8644829,9.552869635,13.43393444,160.9804423,6.824484605,34.2615178,501.5817476,20.9026941,3.115624743,54.61708117,4.038176892
d4_T017_14.10.23,field,Gladius,na,R6,T,20191.03166,1326.315307,4909.878416,67.79875413,1441.331411,5260.581072,175860.556,1239.600889,5012.286185,189289.1673,1251.18966,4885.515295,12468.00224,1327.648094,5115.11696,88808.06431,1130.705648,4614.875964,392522.8728,1206.450064,2461.796755,78480.19069,1577.743856,3630.548475,12267.00006,1326.325846,5119.529048,1004.534652,291.5710392,3301.220843,0.090457141,607.740649,0.198109839,0.189075078,0.604942066,6560.240886,114.1472438,2089.336425,3110.154883,215.4233275,-0.94138795,601.4860671,67.88123994,-0.240964916,1869.298665,237.7334739,4.435332022,93.29187496,19.14302825,0.37092193
d33_17_G03_0_1_T,glasshouse_b1,CALINGIRI,T0,R1,T,21569.64707,1402.58749,3509.13772,57.81492242,1203.038859,2363.158666,34490.29212,1294.341044,3128.780375,34747.72664,2435.718479,2345.099838,21338.64144,1332.764051,3422.980968,15140.06091,2780.411047,2600.270225,493097.2131,1416.938761,2221.269862,17989.17502,1280.286169,2668.48761,19274.77483,1341.954771,3631.841713,227.976857,181.5060494,1135.618328,0.15632834,410.7534282,0.39121428,0.409779894,0.774736994,2239.078685,144.4276271,1429.391546,216.9218786,903.5770001,10.63685374,69.76743669,378.5403742,8.87469216,218.3590636,1188.346564,24.6479155,13.33639422,129.988821,3.920706249
d45_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,10499.61913,788.8675537,3222.466251,68.89638068,1492.612548,703.3314776,31513.91543,1075.09926,3666.959057,36157.02506,787.173086,3225.188691,10610.77999,849.6181242,3222.460571,15868.60705,691.5724453,2999.832934,497760.7066,822.9102244,2346.141946,21073.17342,1470.281865,761.4472077,8401.412652,1427.741931,620.25032,360.8922402,267.8114461,1008.443527,0.264676549,369.1078571,0.412284892,0.434093702,1.434517649,1934.016511,157.2840998,1347.617924,178.2208626,740.878169,73.35643628,54.65614464,320.9839118,56.52366719,155.4788247,1010.036996,179.7973307,10.81731317,111.6490001,36.04794013
d31_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,10044.45082,749.2684329,3149.584963,57.09412836,1408.198504,679.0417644,24796.87129,724.4222686,2974.958052,34534.531,863.4957338,2146.192311,10864.29382,827.0469982,3197.927188,10270.04791,689.5261214,2968.248445,386685.5016,879.2321998,2235.553239,12268.06907,700.1851764,2804.365582,4755.945153,903.1103991,3663.302534,150.1349209,94.03984375,706.7218883,0.132791754,222.4414889,0.39833895,0.435185738,0.721414623,1262.024074,82.32642125,833.6735315,134.8077862,562.4827993,0.991760618,26.66465586,228.6577932,0.5934734,46.89724959,735.7512484,3.549017086,3.847555289,79.12541161,1.127028571
d29_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,11155.84196,759.2007436,3180.378484,61.35558232,1465.382179,716.8992833,22518.26862,731.7114501,2765.549206,24732.02803,749.3820021,2742.921312,11464.76302,815.2440308,3168.352687,10179.81175,697.4199881,2964.960051,431374.3255,859.3734074,2269.835933,11970.47473,769.1148046,2257.851421,8084.574486,856.1137216,3506.401803,128.4225183,96.63359844,675.613493,0.14301266,232.9144029,0.4020084,0.436141907,0.724634804,1313.284028,83.7410058,831.6657869,73.96830662,577.6407928,0.737763337,18.12018421,240.018419,0.101096815,54.89349957,776.7400769,-1.924035298,1.971576772,82.2266576,0.975984067
d19_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,18789.44548,1196.328131,2279.944699,54.75637138,1442.058971,2025.965652,27523.91001,1449.376597,1151.154599,37198.76059,1402.34665,1239.900842,16286.98269,1201.192485,2242.806143,12421.49435,1518.741204,735.8299925,326623.0017,1006.269222,2172.738509,11192.47202,1387.312639,1990.356686,18199.22401,1194.01613,2251.377128,110.9717938,78.86168429,708.796097,0.104126686,255.9102293,0.395176215,0.4339622,0.711711761,1354.475735,92.79514464,885.3940055,63.265254,615.0289142,3.267453644,26.90151684,264.3004882,1.521470187,89.80783628,800.3806168,7.541647184,5.574617204,85.06529044,1.582639645
d49_20_G03_0_4_T,glasshouse_b2,CALINGIRI,T0,R4,T,24268.43776,2145.627553,1175.951312,75.1195822,644.1512679,2419.080204,97642.46278,1535.00189,1532.126928,119291.1373,1885.481119,2989.902724,17828.4939,1869.78287,2354.711632,50178.36905,1510.364645,980.5052418,455332.7712,944.4409918,1950.872554,49520.27094,1728.580909,1063.778271,18009.73069,1891.208598,2379.347038,794.2893857,664.587736,2580.15797,0.250641924,973.2701299,0.414798297,0.433694488,1.593257102,5048.988395,409.8801446,3494.350514,572.1015794,1922.834975,137.6886134,128.6431644,859.5851618,106.3068846,444.3199083,2704.855598,337.1549535,28.12423445,310.5470082,67.79555985
d17_17_G03_0_1_T,glasshouse_b1,CALINGIRI,T0,R1,T,10561.23915,1222.755697,2705.613814,54.7546217,1418.06749,1390.948299,19279.41437,1389.539703,2762.029749,19318.04794,1370.506798,2730.570327,11195.01314,1247.804884,2794.277442,9092.964757,1381.476562,1525.883237,528149.5971,1001.659405,2243.947755,15497.55917,1276.212003,2648.23973,11260.58999,1242.409812,2733.370956,91.8482311,79.5373986,687.9986194,0.109919502,268.0448098,0.416771749,0.436179,0.875804086,1301.650998,95.71015575,900.1508907,-5.846764343,611.372819,6.630200775,10.30089768,259.6354845,3.368826477,60.21013965,810.6321734,14.13144027,3.365810549,90.33183401,1.288713375
d11_19_G03_0_3_T,glasshouse_b2,CALINGIRI,T0,R3,T,5405.908446,1677.069369,1539.666901,68.20797233,1568.496439,1916.13677,16453.22682,1542.809566,820.5400929,16331.7358,1540.882807,837.7668693,6385.993589,1667.32398,1531.073826,8027.731633,1515.107821,572.8042302,330887.5651,1442.941437,1353.222001,5584.443379,1583.968961,1985.669861,6237.037658,1700.739863,1564.400094,82.76876143,46.2216647,385.1144828,0.113180124,155.2644885,0.412662466,0.434499241,1.02662328,803.4636836,63.34982811,569.6995775,41.66550002,371.2737764,2.659244444,12.53069675,165.161584,1.963566416,24.94461571,504.5476374,10.62893513,2.590375574,55.0183259,2.266104977
d13_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,8324.164002,1730.569458,1952.478117,56.13899218,1858.428026,1596.22893,12620.69721,1764.285688,1367.943774,11481.58136,1766.684282,1266.070294,7753.022646,1767.509986,1897.658195,6805.181322,1882.521008,2201.884187,373351.5202,1604.388032,1463.582273,4280.224983,1491.61496,358.7293616,6714.301446,1764.121094,1936.214805,93.46582679,59.68966671,443.1611519,0.145011608,174.1632252,0.440390591,0.434228433,0.848332256,794.0689442,69.24402794,604.946127,35.00630267,403.715869,3.281513995,2.8768277,184.2777974,0.714059404,8.689517876,580.9751041,3.837002746,0.872462936,67.6055409,1.106073426
d25_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,13722.80909,1760.723537,3336.875459,46.24134963,668.3978552,1811.007858,28351.26572,1764.213386,2674.056767,33499.31744,1810.295755,3012.844372,13039.96417,1776.67088,3331.601645,15088.8253,1794.989328,2437.071896,423964.7887,857.5587475,2830.173652,17863.20802,752.6284614,3627.903249,13510.57991,1770.478049,3302.357161,225.7736293,132.514712,1003.110378,0.142863224,385.795155,0.421611406,0.435170075,0.746532601,1912.620283,149.1944598,1311.273636,78.34195869,904.9334892,2.406160808,23.96334692,402.5875589,0.949949279,59.35069232,1244.090416,5.287732463,3.646046148,141.0271211,1.153382298
d49_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,22845.87057,1531.428535,674.8084735,47.90417924,3016.125197,3549.529229,89902.54026,1867.226504,3900.21718,122275.5372,1034.333649,3186.786954,18186.98729,1509.484948,709.8099468,58016.60334,1572.558004,858.4885171,374062.958,1460.580362,338.1898897,50990.67711,1613.598132,760.7315752,18216.65295,1513.222156,694.2983895,1296.422183,930.7338974,2608.495271,0.35577094,874.0561258,0.417605343,0.411169661,2.500311461,4819.114067,511.8839656,3472.858099,928.8136932,1404.591991,272.6450144,201.4921371,630.6449094,266.4216506,636.3143645,1971.718695,842.7895527,37.15238725,231.0219904,242.8024019
d45_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,6456.759166,700.2418833,3108.469867,87.81001882,1446.302482,787.3028167,33857.8278,882.5361247,4132.096909,33709.17722,1310.182223,2321.441202,5680.199585,718.6063103,3068.953428,18048.91084,789.7599345,4333.168699,409012.5322,865.7705523,2823.249483,20254.76696,1396.234595,782.2750288,4245.818401,986.3535582,3026.979083,507.010963,346.6924999,1237.476749,0.269191537,416.5318594,0.382802451,0.410640701,1.341223902,2424.745067,168.7684029,1502.734853,387.7546541,825.1844468,57.71025936,83.92118582,358.6076103,43.53858808,248.3939953,1138.204027,142.2430436,15.35960819,124.9985088,27.92338692
d41_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,6771.178994,1491.331174,1634.030916,76.93455257,1624.799822,1135.612039,25645.2521,1704.419536,1198.566302,25413.12321,1711.540675,1197.098557,6397.179174,1494.132307,1609.715455,12819.86542,1935.63359,1233.468404,364416.0473,1920.949775,1453.550702,16394.8587,1841.460331,1096.320758,6431.407759,1889.537812,605.3941924,406.51735,278.6463899,994.6427176,0.26685693,334.7705693,0.356340206,0.323248044,1.130755878,1979.667764,118.216771,1143.027704,411.5210002,574.7523749,20.83363528,106.9293021,239.4198693,17.98120858,318.1452575,774.9931361,50.26045047,20.96577541,86.33472229,11.33032604
d05_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,2115.0134,1521.595911,715.4083678,42.28533791,1661.503613,296.3135869,7109.25244,1524.73528,665.624594,4619.857334,1538.997954,721.0935146,1996.087562,1519.450521,696.8845327,2453.711766,1531.625183,838.3522936,286105.662,1464.408365,277.3114641,1542.638939,1700.683478,399.4531242,1980.198185,1528.813232,708.6190488,61.75017667,25.97336996,99.25757547,0.248207035,30.15037833,0.369670277,0.412947806,0.613431426,199.9361248,12.83832376,128.6197444,46.72498909,85.88779812,0.072321972,10.0362432,33.97603906,-0.790097813,20.82288621,108.2198632,4.014825567,1.592120524,12.83311977,0.223079411
d05_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,2046.776874,1854.985935,579.1144702,59.24101345,1486.689419,645.0624341,2701.864418,1510.978681,497.1310284,3563.349527,1500.198754,534.6590548,1885.079421,1874.397083,608.9018304,2043.658897,1503.437986,356.4552033,275293.8066,1487.800012,273.8121309,1145.837439,1602.486286,156.0432672,2634.833883,1504.971487,566.9170875,39.42780982,5.375838547,130.2651743,0.12161322,33.86120286,0.369114439,0.409722165,0.590208509,260.9712028,11.34687689,110.526162,23.22302051,93.3090608,0.366498925,8.507237288,38.10880578,-0.194244166,-1.630283535,132.3335383,-1.615901864,1.822207386,11.44558519,0.026319274
d41_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,13640.79597,1075.245222,2650.178161,69.71467989,1019.259226,2653.816947,45128.37738,1582.225128,2397.902607,41516.16032,1586.307543,2242.632928,12965.25163,1182.808258,2671.358912,23042.32134,1058.241629,2238.647861,447710.4878,984.8198744,2297.319976,25385.4304,1070.616115,2220.316989,16354.16492,1185.469234,2385.55123,366.8373565,237.5699018,1451.570802,0.161289496,518.3932213,0.390256786,0.434641091,0.870041122,2814.239812,198.2318241,1774.536796,457.937606,1033.854307,10.68645217,103.2841763,461.0651914,8.241036854,321.5026346,1451.489618,27.60836948,20.57734034,168.4716553,4.959486166
d15_04_G01_0_4_T,glasshouse_b2,Gladius,T0,R4,T,14129.59928,1993.238482,2473.809742,47.88805155,1545.431144,729.9420862,22067.45632,1884.501483,2318.662444,17972.62432,1871.379311,2294.992062,11702.24417,2067.128687,2581.666107,10012.88507,1580.297765,756.0229679,367161.1413,2016.718488,2189.616382,7964.565726,2074.006825,2717.991987,11307.29214,2063.085413,2576.069959,90.51214745,60.97020294,560.2910873,0.097823772,209.2229656,0.410177434,0.43440583,0.887778981,1159.51623,72.70667218,691.286062,90.61082069,502.5568179,1.432077042,22.26953472,219.6215186,2.184222715,34.66494154,659.6144872,5.468473333,2.214817098,72.4506433,0.002011595
d17_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,4762.565499,1115.800201,2260.729147,66.13593463,1775.15639,2508.195075,14308.45444,1912.505828,2273.37914,13737.23784,1892.809332,2356.837939,4112.075451,1137.974587,2283.647517,3156.414801,1799.74421,2603.888052,371468.8431,1011.328161,2076.931973,4024.971105,1147.316097,2062.085534,5320.767508,1144.970581,2290.698985,94.23662194,45.66563924,348.2382672,0.119815911,118.3490564,0.393320148,0.434601886,0.577064068,684.9047929,44.55064564,442.6729207,44.56459244,310.8527112,1.766844323,7.49538354,126.944703,0.992570414,71.02911247,403.8827083,2.760491305,2.38349806,42.36895662,0.344922761
d17_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,4249.281366,2197.868481,1818.275549,57.83625399,840.7932412,2551.385673,13504.381,1053.359653,2259.329759,11136.25794,1064.052097,2298.455388,4222.85747,2178.264718,1816.795666,5500.749389,907.4769504,1819.771923,384710.3504,883.2159967,2469.272184,4465.659006,1303.254438,775.4544017,3760.746043,2226.015529,1956.951952,88.56664323,44.46031394,396.9506294,0.116800971,160.6228685,0.407051077,0.437409077,0.58131916,765.1907065,54.43895202,532.415727,46.01518409,354.3016481,-1.116308283,13.17467043,158.4557783,1.296751187,67.32843781,469.8935221,6.0058136,2.830173312,52.90441623,0.114196158
d33_04_G01_0_4_T,glasshouse_b1,Gladius,T0,R4,T,19875.41042,2069.925454,3480.41189,80.96316463,1677.286435,722.5831288,30053.25831,1721.518701,2048.66581,29884.83772,1738.348391,2024.642152,19997.46226,2059.763831,3451.9472,15998.67034,1656.500119,1457.443345,357392.7118,2025.243227,2172.727265,23668.26251,1641.578085,824.4562886,17971.40477,2099.064226,3667.737594,331.2105862,248.7328458,1256.876096,0.191567225,463.1098916,0.410381052,0.43421221,1.23320367,2457.287776,177.4988569,1591.743128,215.6261913,997.2923875,35.51544199,54.22157146,428.8904242,25.43159015,188.7483756,1355.787955,78.91747075,11.25898934,152.7181077,16.35594822
d05_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,3353.712786,1880.186602,639.766228,58.80823436,1491.62577,709.0536093,2162.099872,1504.437236,557.9837447,4174.99014,1516.597406,550.803812,2490.930218,1863.271916,612.5448739,739.5559779,1490.542469,453.737644,277914.0905,1441.61826,247.96777,-103.0584571,1616.970752,208.9400963,1946.080729,1520.71179,549.3154994,39.55223535,13.60429653,146.242409,0.122166375,35.54614731,0.368446794,0.41123688,0.589460224,217.6785583,11.91661148,101.5414269,12.19408857,100.7946093,1.281287074,6.433206807,36.41431425,-0.806213897,5.882813288,88.97239229,-5.667890452,0.807569192,12.23653841,0.138978721
d37_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,4241.654445,972.9041884,3314.180062,55.61752826,948.0892266,3398.904411,12600.73819,839.5730172,3707.470269,14007.3179,862.1667332,3581.915478,3642.569122,980.3957933,3344.597975,5399.010537,865.4686198,3679.182694,501245.1291,2595.842466,2293.980913,2965.724126,2494.311829,2767.391086,3683.612426,974.3453825,3357.014713,136.4779574,63.46501988,393.7130601,0.167517061,129.404038,0.372878236,0.410808597,0.575998261,772.8185933,49.81527289,472.2592605,89.59316148,300.1544208,-1.57196616,19.73118098,118.2708746,1.409874302,88.14047533,395.605432,3.806582433,4.165096816,44.5207811,1.017269437
d13_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,3073.526934,1240.44307,730.0946318,58.86441121,1174.219442,744.2368862,9962.997161,1280.09407,2137.209698,9983.067974,1278.686359,2131.127966,2784.645658,1241.191175,791.7583898,5782.373858,1149.473183,780.4437544,382093.4109,1017.520481,2042.293855,4891.291061,1165.484481,1935.970677,3064.828936,1242.115499,824.7829327,77.34504517,50.19861093,321.4209583,0.136805234,119.8320236,0.410491622,0.434440009,0.574770467,690.1451526,47.9324108,396.2632609,22.05722679,283.6739093,-2.409647007,-1.344862967,125.1309887,-1.887948034,20.36340401,382.8825103,-4.396993205,1.138152452,42.96788603,-1.327817891
d11_42_G06_0_2_S,glasshouse_b2,3811,T0,R2,S,2711.166212,1941.124543,2107.079602,51.14595285,1103.063342,1060.592766,16216.29592,1326.895127,703.0248518,14690.15089,1301.269783,729.4234395,3210.277059,1925.295786,2101.792939,6300.89087,1089.796297,912.0681901,380201.1495,849.7737044,1313.574308,4153.509139,964.5230416,1562.800131,2361.444445,865.980778,1596.552052,83.49374838,37.64007515,343.5441239,0.141530264,126.0342804,0.396112548,0.410357992,0.586726904,672.5538793,42.96837887,411.000824,70.32850429,283.383536,-1.038355658,9.202668963,124.6674977,0.292357429,13.32700473,392.2723693,-1.469930265,1.72431165,43.15484038,-0.809795756
d31_46_G06_1_2_S,glasshouse_b2,3811,T1,R2,S,12503.50189,1035.655397,2520.575319,69.33888974,1289.155003,2057.950547,23227.77895,1647.825907,1960.114244,22391.01032,1719.862845,2137.605669,11048.67708,1047.738326,2565.847277,12818.4237,1287.079603,2222.506601,396087.0176,1436.295662,2048.519644,12054.8027,1273.078967,3961.573819,11250.21003,1061.132261,2585.625638,152.4535918,96.06568182,650.2988585,0.127378863,226.1916813,0.380051553,0.434161932,0.735059282,1186.132745,81.62276039,776.6802122,113.1747254,509.9800681,-0.164104402,32.26041555,217.6394569,0.803565878,106.1117062,661.443304,-0.408381989,6.224532091,71.20670537,1.522981884
d17_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,10091.45627,1216.735792,2170.843509,66.07108798,1505.933808,744.4992513,13226.12858,1224.483523,1749.495899,13417.86023,1224.938337,1843.461106,9805.802733,1238.458279,2150.044292,7377.376858,1357.647589,2566.519884,363174.8976,871.6225994,1444.920185,5825.463843,1503.850651,726.3482429,6959.335524,640.9386592,1922.700234,92.89011046,66.00434756,481.4374837,0.143868918,165.5075752,0.395228213,0.436448671,0.56850482,824.6540809,55.45388128,576.1120563,52.72442456,376.3636156,0.240461449,10.10985075,164.6995949,-1.171885276,36.99414064,520.5091898,0.471887153,2.571488326,53.89436571,0.962585779
d13_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,4751.691089,2290.709388,1348.35964,64.80246754,1458.345284,2392.366548,9600.531215,1461.895428,2178.634062,13022.97396,1469.169874,2162.927748,6258.981903,2277.629261,1389.040488,5520.843651,1317.000998,2043.897982,373016.428,2069.927497,952.0881976,7575.876372,1361.427694,2229.711368,6345.626109,2228.750068,1246.729887,82.59841458,44.30255852,415.2248904,0.118451974,165.8060727,0.421519,0.435627067,0.602405791,780.9587772,59.55266201,553.3728108,31.0885555,363.2259427,-0.661590215,11.99537193,161.6990089,0.058421248,21.43216173,512.0597457,-1.85823552,1.015894352,58.09222183,-0.124503725
d19_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,7826.629758,754.0679106,2086.317622,79.05914281,951.1652789,1166.226891,16720.48982,1301.492426,1421.397766,19199.79567,1370.146026,1494.968747,7614.33057,758.0045647,2135.541414,10591.26178,1458.756781,1908.792804,369209.9191,866.127795,1470.939923,4155.377031,1473.893285,1479.738168,6702.160226,770.0927182,2106.128943,117.3520309,56.43300478,379.7631282,0.13382588,152.683288,0.397723731,0.435611845,0.581063116,816.2356391,55.52646305,543.2392221,62.89663206,355.6881241,1.588526611,11.18446753,157.2644154,0.065545577,44.45531859,464.0752278,-3.965481412,2.995188823,52.65573114,-0.369150571
d21_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,11579.30581,1984.646625,2648.168795,60.17813829,2112.828062,2846.438803,16934.90926,2062.096984,2814.775826,17516.33096,1057.587109,2203.022303,12699.81231,1935.614002,2635.675271,8755.007632,1343.855043,1753.952063,359539.2004,2013.478742,2222.886136,13693.06415,1536.823792,945.8707023,13007.65921,1939.934072,2680.821571,107.0704691,86.50209417,645.5856767,0.130379669,249.691969,0.420658266,0.43490985,0.596538952,1266.755223,91.86977577,853.7968381,30.18073776,593.5883218,0.981925054,19.20754673,256.083444,-0.22677743,41.15456488,833.3320133,1.718681353,1.847345695,88.05521844,-0.288889764
d11_38_G05_1_2_S,glasshouse_b2,Hartog,T1,R2,S,3021.453125,2129.671216,1528.717003,54.34282145,1322.063584,499.6624518,10813.24148,1111.170748,1039.811672,12271.85653,1125.154047,1038.099787,4381.955558,2156.87305,1525.839131,4039.554233,1304.482433,541.8737633,375792.5012,862.1792536,1328.087598,5652.727123,1307.864084,545.4102195,4420.572847,2135.431392,1544.630477,58.06640413,35.21841976,224.94371,0.113894551,101.0738631,0.40323158,0.435446962,0.593954068,408.3540036,33.59885745,292.5853457,53.51490059,226.9462685,1.393504896,9.867611758,91.15970544,-1.099315936,13.07607701,297.9256635,4.061697976,0.655299775,33.18726015,-0.516733402
d13_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,5118.472719,1503.702188,1896.895314,69.5342617,1529.815499,374.811339,9061.092924,1144.664201,765.8557004,10066.03095,1130.411878,758.4378426,3855.334754,1516.419894,1922.051552,4886.015664,1497.837646,1905.660519,363883.5767,879.8188926,882.731533,5793.148129,1535.02743,352.0773927,3598.96961,1494.755037,1883.89816,76.77513417,41.34651801,319.6292072,0.153827072,93.58675135,0.400364346,0.437164511,0.577037891,535.4673316,31.63426373,328.0337166,31.34519779,225.0550166,0.747810353,7.019129472,97.93970571,0.766255018,16.4337089,285.5090792,4.953100139,2.252324661,33.48592373,0.361069607
d31_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,12311.08037,745.2238867,3241.248722,57.13758636,1409.902175,733.5915271,24670.38565,730.9203802,2999.136315,35665.73851,860.937653,2191.876895,11634.68334,832.7692196,3191.989087,10291.78944,696.7040164,3007.205783,376986.5085,879.4742872,2212.637692,12237.62957,691.4462926,2822.647252,5591.52606,893.9560528,3707.147826,140.4065453,77.65939007,642.6359542,0.134731215,231.0605347,0.397907666,0.435088311,0.730479121,1259.994846,83.55254176,832.9682023,80.00699646,560.5015142,0.584138245,27.28482546,236.2530824,0.353720966,70.50572828,739.473972,3.712944848,3.771726828,79.69653579,1.037370674
d25_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,7619.817856,1098.393276,2883.481686,69.76405259,2403.592323,3822.357643,35361.26648,2180.169091,2995.863688,29315.52789,2431.870856,3103.9118,7479.320689,1103.377986,2963.403363,9792.83061,2345.515466,3083.332817,346354.0024,2094.676046,3748.808158,14556.16634,2282.599736,1982.51607,6583.917637,795.9280383,3989.836596,147.7638725,99.43973844,860.3386707,0.108565591,320.963332,0.431177187,0.434112418,0.718814667,1703.538589,131.1444971,1124.134902,55.64945215,762.8619185,1.227035503,12.10782924,337.7058545,2.788231458,39.12192321,1066.681861,7.994555361,1.652566707,120.7198139,1.214230969
d05_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,775.0434539,1701.063335,620.062414,65.65176009,1694.074113,349.4689766,775.7817187,1685.444907,629.5665144,-246.7083304,1693.900533,646.8762598,272.8537083,1686.793137,665.2144495,1269.614893,1762.287926,402.1264966,335553.5231,1462.544262,268.6371347,-681.81986,1713.349541,431.271297,1691.119221,1730.074947,473.5353192,20.1585799,-4.852169242,-4.276111562,0.147066878,15.12014284,0.388306246,0.411365094,0.732729112,62.46586364,2.757338069,19.32621932,7.948233402,39.86927444,1.718347452,2.466410293,10.16041287,1.547821078,3.857660489,37.63426176,1.014979987,0.647923703,4.892440644,0.802859322
d29_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,10592.20988,775.3064415,4332.019653,63.8832537,1756.157246,911.3783271,35954.75034,2247.774521,3156.595253,32500.61461,2418.060091,3376.236558,9228.530691,848.2067152,4277.619706,10132.09897,2465.542932,4340.015267,371658.1724,878.4738896,3952.743446,13516.51587,2265.167244,2076.32749,10753.29188,839.4357667,4299.892939,228.4740248,141.2317227,956.1441866,0.142605071,394.1682375,0.432824037,0.436424633,1.34170339,1895.782258,155.0774597,1311.941143,129.7807227,838.6107829,30.83103926,25.47440456,382.5618323,22.24581326,78.17493648,1183.173573,73.5053337,3.898770648,137.9636069,13.25054362
d49_06_G01_1_2_T,glasshouse_b2,Gladius,T1,R2,T,19368.74518,1639.321652,768.0954212,56.31218256,2068.018508,1474.343362,67708.61798,1825.692063,953.0999271,67360.59172,1826.466371,946.7529738,15369.71186,2282.071512,1516.083278,34913.6862,1711.586599,716.4525369,534787.451,1466.722747,511.2869962,35352.35153,1887.89394,1223.610374,14105.0968,2295.893172,1545.361434,908.0604039,743.5165906,1788.915058,0.413740927,579.7806287,0.385931398,0.326776137,1.385535658,3241.796958,256.9736472,2169.398725,690.7893885,962.1341915,135.8876494,164.3265337,426.9376505,108.1423958,531.0906382,1343.284212,340.8948851,32.09341355,153.4653471,69.09485428
d7_T009_04.11.23,field,3811,na,R5,S,72364.82481,1122.747068,6037.956334,67.0108622,791.7303329,4175.1539,281049.3303,1123.807832,5207.483421,306809.3514,1044.145625,5094.80039,44248.98651,168.6686556,909.5770882,136283.3523,1142.70792,6182.309074,1007836.249,400.7640577,621.8063538,135048.3036,1161.706048,6235.326555,42711.72765,164.6946503,967.0360173,1158.758962,707.2038105,4421.314872,0.160189941,843.9944307,0.212642989,0.190048722,0.766127597,8627.401399,176.2089684,2948.224085,3987.934595,465.2739988,3.347048276,773.6640904,168.2834746,1.913858377,2418.750077,529.9573552,5.341522283,125.7622552,50.72555991,0.265766418
