Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_centre_x,DBSCAN_centre_y,Custom_density_points,Custom_centre_x,Custom_centre_y,FCM_density_points,FCM_centre_x,FCM_centre_y,GMM_density_points,GMM_centre_x,GMM_centre_y,HDBSCAN_density_points,HDBSCAN_centre_x,HDBSCAN_centre_y,K-mean_density_points,K-mean_centre_x,K-mean_centre_y,SLIC_density_points,SLIC_centre_x,SLIC_centre_y,Mean-shift_density_points,Mean-shift_centre_x,Mean-shift_centre_y,OPTICS_density_points,OPTICS_centre_x,OPTICS_centre_y
d41_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,11127.48663,1482.898531,4117.518582,50.77702095,1553.136342,2809.499572,29168.81966,1921.401612,2653.906901,32401.87366,1909.584501,2728.926089,9308.334159,1426.144714,4205.860406,12124.38803,1469.012481,2439.641935,356984.3719,1463.065227,2172.403485,11917.70741,1402.960398,4267.373337,8759.092605,1436.41342,4249.504278
d13_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,5185.021426,2013.616396,1837.193823,66.04350992,1692.880244,445.3568129,16456.565,1977.951276,1778.12234,15595.13217,2095.266431,1574.456819,6180.689927,1990.231188,1861.92132,5544.848444,2228.548309,2136.193874,370775.4743,1594.884146,1460.384749,8170.478781,1620.265671,396.4989452,4558.243083,1981.964811,1838.159278
d31_07_G01_1_3_T,glasshouse_b2,Gladius,T1,R3,T,14703.23493,1326.339769,2027.639549,61.08880224,1725.336345,682.8759526,25764.58988,1597.602057,1187.355113,35779.59437,1478.984284,2263.149415,13072.54444,1382.383125,2084.387922,14441.91235,1718.109034,1454.137668,658542.0446,1779.056088,2006.546988,9619.490936,1833.912234,1303.43436,8000.678769,1424.175666,2731.509614
d15_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,4720.957121,772.0460957,1737.83541,66.98188813,961.1081191,961.5008186,12951.68794,1238.843083,1736.183441,15828.9135,1274.387293,1711.35834,3269.175998,757.8563395,1684.553515,5917.528712,1443.661661,1438.049632,381171.8553,1001.298932,1429.880417,5528.99988,1458.367447,1408.192066,3295.913507,763.8503079,1716.922442
d09_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,1630.918039,1832.318531,1472.354329,51.87077327,1744.107349,1246.601382,6420.993608,1615.747037,928.2482808,7186.851357,1630.215651,896.9307057,3156.487402,1663.817414,1059.498814,3528.878927,1741.294142,939.5820363,346035.7143,2036.666287,1486.111529,5839.068609,1818.340264,1474.536687,3134.375851,1646.38775,980.6056892
d1_T004_27.09.23,field,3811,na,R1,S,31778.97469,1509.554107,5243.460283,64.67709455,1551.992534,5542.284865,203045.029,1152.385549,5165.239108,230856.3183,1194.945205,4975.841505,19224.50769,1427.325336,5356.434287,94073.52076,1234.256397,3104.160667,421210.148,1429.60055,4945.293039,170002.1143,1290.481933,5311.401958,19059.44903,1432.11712,5289.674321
d13_07_G01_1_3_T,glasshouse_b1,Gladius,T1,R3,T,10279.5346,1421.309588,1480.019414,53.70559714,1647.151981,474.3165477,11453.95449,1472.058169,1278.655661,14433.67245,1373.798796,1938.170212,11608.18434,1406.346305,1456.106881,7156.624348,1477.317902,1251.034518,407894.1345,1445.698296,1139.279145,8868.823968,1329.000872,1799.461255,11291.03977,1413.576734,1424.799814
d4_T011_14.10.23,field,Gladius,na,R4,T,54331.054,743.5776463,6312.153888,86.22595271,918.1664499,5596.29318,217856.7161,1054.054051,5724.219661,216924.9298,1052.14414,5718.833308,46844.67899,773.8118499,6308.027305,110193.1087,1072.289875,6250.783049,584524.8437,496.2262511,6049.706858,142441.434,905.1703596,6109.76352,38685.71366,802.4983802,6341.181214
d09_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,2884.94999,1679.136105,986.316852,77.60686748,1587.723265,295.6062906,6888.438693,1605.510673,620.5667183,7360.519756,1234.126484,609.1803666,2376.650276,1687.339428,977.006562,3217.00978,1678.966632,964.6789667,364963.0912,861.544336,843.4819301,7174.831679,1538.528595,327.2058037,3342.545453,1708.94168,995.6047649
d21_47_G06_1_3_S,glasshouse_b1,3811,T1,R3,S,6728.746374,1474.078952,2069.768271,61.22463363,1560.951245,2496.574465,11441.2734,1427.988236,2427.362834,11711.51306,1471.090648,1716.153449,6456.661325,1465.19182,2104.134353,5749.196973,1538.680175,2462.879843,441252.432,1546.8738,1786.810646,7237.121034,1538.953243,2433.473349,7042.061436,1486.133479,2140.7223
d29_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,6808.426762,1358.996269,3121.769247,57.94237559,1092.657987,2562.782799,17726.76989,1398.300797,2615.590879,16109.49475,1385.948211,2582.251356,6827.790965,1400.270543,3070.110245,10796.63032,1153.550826,2529.936764,381668.5676,1448.291832,2737.62591,7240.804915,1521.923991,810.6000396,7419.139569,1402.789765,3134.54441
d45_05_G01_1_1_T,glasshouse_b1,Gladius,T1,R1,T,11323.74039,1408.705691,4099.533823,47.01170117,1168.479278,3493.614406,45556.73152,1649.602238,2446.048549,45999.64624,1357.29966,3979.759479,8132.023609,1432.688382,4309.128265,22654.30449,1130.287134,4170.879454,393541.6592,1085.142604,2628.745656,49464.70583,1156.974725,3206.945407,6780.430915,1419.127333,4088.362573
d41_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,15633.57721,2194.40904,3883.884674,74.98579543,1824.765035,675.2385869,45063.53725,2753.291432,3992.746304,44557.11943,2749.989077,3988.826969,16905.44324,2102.512895,3848.418649,23760.03248,2410.660897,3565.145329,519137.9105,2604.33478,2818.67266,22078.30279,1754.575615,695.6932722,16174.43478,2519.229743,2853.190777
d17_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,4924.12772,742.0594834,2015.169514,70.93085953,1046.455465,2121.373248,11022.7071,1649.488963,2058.118497,14500.09703,1217.696731,1878.971116,4892.577604,752.4563858,2060.684347,5138.717505,1441.727208,2103.491563,363948.2677,879.7939524,1469.687981,5776.305699,764.8249074,2084.922397,5603.087328,766.4136989,2044.799529
d15_31_G04_1_3_S,glasshouse_b2,Forrest,T1,R3,S,2666.474996,657.2081217,1503.502535,53.0960636,567.749908,1753.258682,7901.661415,1107.848975,1778.838925,9375.530485,1144.062741,1724.607941,2643.53574,643.3459872,1512.743003,3697.257328,589.3422439,1693.116873,381983.9265,1323.567586,1470.458966,3553.173816,1367.16609,1407.475154,1182.676594,653.7390153,1508.441297
d19_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,11875.11398,1875.357317,1133.168153,58.431831,2490.790317,2833.549875,20201.80506,2320.482586,2347.20804,23910.01189,2325.721581,2325.350257,8861.675489,2400.835902,2341.782137,9301.592683,2279.742707,2177.551988,371085.9812,2038.019002,1064.035201,13914.63069,2315.684291,2426.50792,10021.87206,2390.601378,2436.389816
d4_T002_14.10.23,field,Gladius,na,R2,T,205571.4541,1046.43353,5520.741287,74.57132127,247.3347429,3342.56421,358579.3045,1126.471114,5475.532905,381936.632,1367.717877,5293.695074,85087.42207,872.0177574,5366.611678,174918.0511,1116.226331,5237.184821,944242.9195,540.6069915,3262.142673,289955.3268,1033.237686,5677.103818,82111.61239,835.0493567,5400.051781
d27_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,16412.38603,2521.166508,2823.495735,64.1179519,2179.174025,1793.109252,38288.58989,2538.964675,3099.288511,56482.98603,2259.629078,1851.009589,15412.08372,2503.690768,2819.041867,17031.52992,2315.484265,2634.812966,422997.6378,2573.94546,2321.86942,16623.2585,2292.994217,2499.968439,16213.16653,2520.245458,2818.193008
d31_15_G02_1_3_T,glasshouse_b2,5489,T1,R3,T,15629.55917,981.0826317,2936.465676,60.13451386,1559.864258,3570.397764,30792.70105,1207.595592,3305.298913,31963.47337,1224.916078,3322.045088,15324.98454,1088.694994,2910.75914,13866.37115,1533.404659,3739.292775,632745.6595,1225.844986,2354.583897,11925.66055,921.6575782,2976.913627,10994.54084,1142.618362,3237.531532
d45_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,8650.573335,1889.024622,3632.667931,47.75802983,1278.978493,2921.437773,38289.79457,1651.975313,4088.804971,41537.74662,1686.058948,3996.326484,7780.93539,1807.953816,3569.844328,16555.22535,1708.162128,2263.322592,616429.6675,2074.475681,2508.787945,19328.79021,1559.224998,4416.299658,8749.124108,1822.793374,3613.453118
d09_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,7589.66976,1754.937084,852.3222596,54.19507279,1629.408011,258.0473864,10143.05043,1792.521817,622.7599198,7050.647585,1780.100997,632.9157174,6201.970077,1770.492858,792.4179264,3405.79955,1934.03983,1101.609922,431318.619,1532.183159,408.2703847,5337.428619,1933.977964,1029.682404,5313.889729,1894.641163,1328.033801
d41_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,4684.281781,2178.755056,1837.603763,65.82075883,1000.523191,2351.21338,23746.4783,944.137501,2333.616328,19175.8006,910.5570365,2359.782322,4742.777145,2150.733929,1833.697389,11363.86431,843.2681966,1933.390582,394992.6848,910.92614,1678.496427,11773.20076,770.290093,2769.421023,4443.032899,885.9803555,1682.732741
d25_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,12520.14631,972.4200803,2584.347366,75.64017894,923.0820381,2063.067889,17402.19075,927.1645241,2417.327508,17316.85082,967.1668534,2651.278611,12194.69455,1028.271108,2644.653678,9322.642859,938.2688066,2808.781386,598341.5261,964.765456,1931.524073,7918.574393,898.7326333,2821.671614,13116.21275,1019.749986,2644.51847
d45_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,22291.90378,1570.659898,3921.74602,56.57921373,2807.960544,3400.132518,41141.52294,1621.143173,3360.925099,40697.07635,1696.64124,3698.306133,14004.91084,1473.385962,4217.009028,19679.88892,1499.549956,4227.709809,506893.6419,1907.697224,3422.84744,25653.18151,2944.553055,3603.526309,13825.11154,1472.628395,4199.566045
d17_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,7245.169903,1906.742025,2571.929203,50.5803269,672.7853627,2548.274294,19955.15311,960.2321856,1926.173219,19458.71043,878.1788109,1938.956027,6110.625743,1906.095292,2687.638289,7337.523972,893.663816,1941.433635,357104.9569,1951.448807,2099.590044,7485.43565,1433.864616,745.5962407,6843.145764,1891.274063,2694.736208
d13_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,5735.052383,1153.756746,1671.100478,62.1090119,1261.601898,645.1237584,17234.01166,1196.784412,1573.241804,14812.10414,1195.100865,1604.109966,4750.109791,1174.300852,1687.715331,5651.248435,1198.81767,971.4103815,393180.0965,863.59251,1619.575027,7101.190688,1511.941935,452.0571124,4228.476182,1142.735981,1721.943589
d49_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,74429.67165,1172.019305,4140.004192,85.80284634,1794.571494,587.7487413,155795.8244,1512.338843,3830.115137,159422.4369,1697.826524,3765.158795,54128.03132,1118.898588,4330.11384,69590.81162,1706.147734,3743.603992,542181.4319,1318.745931,3554.934419,91537.73307,1145.168444,4164.804876,47613.14524,1118.298627,4252.617551
d31_04_G01_0_4_T,glasshouse_b2,Gladius,T0,R4,T,22265.92851,2064.086205,3431.210296,64.81404357,1572.784157,953.6169105,42617.44673,1604.310127,1364.729633,44634.12975,2019.414282,3555.614739,19834.10246,2035.44259,3474.269664,24707.09701,1617.843655,918.2961483,370707.5481,1875.888188,880.2630804,26745.77377,1626.115482,989.3493315,17899.79721,2079.4392,3649.997761
d5_T010_21.10.23,field,Gladius,na,R3,T,10947.13432,826.6148618,5393.941865,82.10271392,967.4804517,4879.871796,141550.8034,1253.298219,5340.242237,144109.0036,1230.157593,5290.38595,10890.51392,791.3130875,5449.257797,56960.80194,1496.76662,6076.557386,399740.7857,1426.63947,5266.861539,121677.5698,1293.174996,5526.001797,9192.279851,852.4131816,5407.417525
d31_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,11488.92455,1163.764665,2704.173489,57.92465748,1883.977946,1956.02085,27773.46155,1750.501966,1810.747674,23780.12426,1771.758153,1877.425815,9607.18286,1141.882901,2571.456929,11316.61428,1739.941011,3357.483994,344173.5042,2007.130437,1603.651751,8420.96838,2208.839077,4083.240101,9602.494553,1146.122297,2649.438018
d5_T019_21.10.23,field,Gladius,na,R7,T,269324.6591,824.1367482,5097.104822,63.90429946,1163.576313,3652.413463,354153.6123,998.4822179,5393.789719,376901.6847,1326.814254,2956.796661,197361.7525,907.6856337,5089.125142,168120.8125,1443.403578,3846.127152,1229973.957,1911.48597,3593.65882,294335.0427,948.1261891,5601.399932,193163.1232,889.0625218,5094.515344
d31_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,10066.77381,704.0765831,4525.382672,101.9999223,644.9605853,4971.961783,33956.61283,1340.803913,1394.357302,41634.59943,765.077667,2931.685572,9511.613907,733.7730954,4539.772314,17373.33981,721.7289679,2854.026993,482027.7785,846.8788748,3903.150721,12643.16457,720.6445265,2785.69457,8906.269792,704.4238651,4525.080725
d27_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,14298.91866,2512.715067,2848.882464,63.89053879,2191.870117,1823.152593,37235.85672,2554.567597,3065.368714,57400.89502,2247.755266,1793.102055,15592.92987,2515.531853,2871.913536,16548.77111,2308.769044,2669.736765,431264.7201,2569.539993,2251.577993,17704.39204,2297.596456,2475.09958,15393.11203,2524.624618,2877.020267
d45_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,41913.24429,1191.746905,3812.576173,59.24324545,1261.252117,3584.86534,76440.58556,1189.555745,3929.010123,76306.37349,1178.735828,3938.426392,24081.18931,1041.698018,4027.169811,45145.95492,1346.361118,3635.505329,638087.3928,1203.997089,3665.460077,72987.4369,1250.678809,3921.559185,23698.87136,1033.717687,4021.535162
d21_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,3216.451343,776.6931898,2238.887422,79.99240194,739.0591373,2260.238861,8526.624411,823.005162,2138.690872,4668.142385,836.8842835,2161.675638,3091.91866,799.6455682,2249.595351,3541.278447,731.0787286,2195.420268,372893.0589,859.9411481,2504.076277,2857.276445,745.3922468,2233.98332,2434.761598,818.5345094,2246.367927
d29_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,17387.62659,1760.794051,3664.747457,61.07629767,688.0973926,2698.323833,38248.37694,1288.263533,2675.055122,34141.35742,1743.961685,4012.91865,18167.32048,1806.108049,3631.833547,18139.52532,1836.473013,2618.280198,470272.2844,829.6226107,3534.090334,19652.95227,704.9495118,4001.84953,16235.41993,1822.93837,3680.086463
d07_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,3225.094062,1437.299375,680.3472053,63.74759489,1423.721461,791.3054089,10142.59291,1496.348888,438.0094582,9315.826077,1512.509943,374.345559,2889.54587,1439.785652,708.161424,6459.566197,1419.940892,382.1691756,347769.6397,1457.36097,762.5732324,2777.818789,1273.542273,334.1590825,1919.4514,1436.958707,741.8570358
d43_47_G06_1_3_S,glasshouse_b2,3811,T1,R3,S,4905.585544,1008.927402,3239.759697,58.98181813,2040.4947,2377.449131,31094.96016,1305.842322,3838.890594,32859.15043,868.2717568,3628.893784,5919.90995,992.8879562,3223.539503,18317.32738,1196.774433,3350.21396,400100.6658,1462.080281,2081.861986,12807.86272,1305.754665,3218.148297,5053.334386,697.6344389,4673.101999
d17_07_G01_1_3_T,glasshouse_b1,Gladius,T1,R3,T,10388.64481,1292.035485,2011.849863,56.27852155,1274.03461,2188.983971,15071.76054,1382.598549,1786.32907,13985.5294,1321.472422,2634.152976,10671.4203,1303.748619,2007.166101,6464.047471,1240.978224,2347.327178,521737.3962,1400.758382,1391.102758,5783.344115,1478.590304,1435.494844,13540.96695,1357.576886,1852.302919
d19_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,8764.699371,767.5785268,2120.404356,78.68491711,959.9613335,1163.689194,14932.19612,1312.623139,1443.216573,14584.9201,1356.412834,1482.386471,6759.745048,770.7603246,2106.508722,9751.795328,1454.049424,1938.7869,364606.5058,866.1948007,1486.373913,6827.866366,1481.43485,1482.82614,6913.49214,758.4484767,2094.502211
d31_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,8562.877942,1433.728688,3510.405634,66.76697433,1638.175826,923.8958971,29552.6633,1389.208136,2942.85866,29743.43307,1396.126101,2749.271659,8911.377184,1423.739233,3606.683853,11200.20684,1504.013358,3483.028515,531859.2029,1214.743713,3339.373381,10738.20826,1469.729892,3309.374949,8071.641815,1434.800157,3596.910424
d5_T011_21.10.23,field,Gladius,na,R4,T,94186.27295,1502.748641,5874.41162,59.80973732,660.8752401,6442.819266,269993.8128,1232.209857,5611.004206,249777.1412,1193.17099,5769.810561,72000.98794,1474.074454,5857.553999,110449.2458,1251.534692,4832.682816,641811.7976,1190.559682,5672.456252,196812.8916,1255.349194,6005.805979,63706.88115,1482.676996,5763.60399
d15_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,6217.810257,2262.079445,1427.74319,54.72151483,2304.544503,1563.136838,22323.09317,1506.422699,2433.995985,25061.60071,1403.478687,1855.837385,6117.295941,2240.68133,1455.216006,7932.424926,1529.485793,2715.296936,359648.1124,1462.143676,2168.260681,11033.02491,1408.732442,2408.909297,6986.369698,2239.949067,1397.51665
d05_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,1372.494993,1786.690146,818.4141287,92.63284784,1612.757207,378.9690865,1924.927153,1552.321274,576.174758,3138.677492,1556.337728,488.8874181,1615.770265,1781.479616,765.7204614,-184.4680231,1567.323592,511.2703929,318750.9964,1453.922149,283.5683389,1818.181868,1604.821562,404.8847466,1134.271381,1799.359974,777.3379096
d13_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,4188.520102,1507.1894,1911.010277,70.12862935,1519.318431,388.2114859,10399.95503,1147.896195,745.851006,8756.804651,1129.271359,749.2223791,3579.038171,1506.613265,1915.881495,4659.770454,1504.033316,1949.518136,361633.2887,864.6731028,884.8663945,6457.272901,1530.245828,412.0013902,3771.350027,1488.14044,1968.902774
d13_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,3454.802888,1529.345707,1234.936225,63.67291404,1442.120491,1349.88928,10526.219,1552.52281,1538.866522,10261.38803,1549.301101,1511.842039,3369.417151,1520.808742,1277.559594,4735.498791,1504.179011,1224.596257,374787.9874,1007.595268,1496.998647,4445.097427,909.0627865,826.6242517,3330.071541,1522.135069,1277.618382
d21_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,8566.322595,2089.587539,2831.201582,64.23082947,2007.530055,2691.966742,20875.50193,1739.582693,2179.290637,20266.96985,1891.780087,3210.637988,7852.721189,2088.234169,2824.975519,10497.95616,1985.234449,2722.837036,515924.0065,2064.229375,2275.541044,17353.13502,1945.602369,3208.64547,8375.586288,2077.413235,2815.311398
d21_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,15242.01928,1943.463549,2163.010333,49.04910185,1915.454079,2499.021522,12145.77347,1887.969907,1775.177868,13985.26061,1866.137958,1734.048361,16661.87844,1975.761524,2222.425787,5969.712027,1827.169755,1570.848482,980449.298,1656.438576,1553.970369,8088.153418,1768.407538,1022.308851,19111.08407,1935.496674,1980.848077
d37_07_G01_1_3_T,glasshouse_b1,Gladius,T1,R3,T,14739.10819,1469.786947,2608.647253,54.20894691,1332.489909,2647.455409,25241.33009,1399.755949,2925.152705,25460.69029,1383.587251,2865.159665,11046.61556,1446.625903,2361.897601,12775.77292,1529.283013,2250.357107,415877.5717,1592.487126,2083.884028,14962.02336,1320.018387,2719.926856,6582.128998,1519.161072,2423.556372
d05_04_G01_0_4_T,glasshouse_b1,Gladius,T0,R4,T,4939.653428,1630.244133,734.1543497,83.81750275,1610.795843,357.2201873,5151.981453,1620.274103,498.6519343,5349.665056,1623.266069,459.5700402,5122.791223,1589.887359,699.3262737,3632.398729,1665.728762,447.5415841,382059.4565,1824.257957,324.9903153,2366.368479,1602.867358,252.4418803,6034.359761,1632.737404,673.6490289
d31_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,11855.57727,1152.479852,2658.870009,57.89732512,1876.705839,1973.524828,27518.45015,1759.260094,1851.322674,26785.60946,1779.409551,1889.882327,10102.2074,1142.397497,2580.73144,12992.09375,1750.847692,3369.623724,352625.3502,2016.824956,1554.392755,11492.15729,2225.555416,4079.265329,9404.935568,1136.484848,2573.608973
d45_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,9653.752715,1867.009336,3624.548079,47.76166716,1270.367543,2821.612192,38081.75432,1649.040423,4040.471087,39643.91765,1686.337429,3981.815433,8741.655929,1834.71434,3599.740471,18299.49333,1705.818223,2224.384331,611516.5518,2066.061144,2547.733342,19395.77501,1536.97295,4434.499096,7726.892684,1833.246788,3560.41051
d31_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,9229.19331,736.5989561,4504.399282,101.9944657,643.5119899,4966.435344,30546.85143,1339.701989,1431.096445,40715.71219,750.519452,2936.044148,8307.751026,748.9791706,4494.527156,17309.28985,738.7107852,2922.22159,479575.9671,845.8761442,3895.689455,14999.99293,728.9208848,2809.611986,9405.900475,733.5355204,4493.107756
d3_T020_08.10.23,field,Gladius,na,R8,T,286246.0759,1321.709455,4509.515563,90.0352879,928.6229523,2670.173169,318732.3219,1010.539547,2815.197867,324407.3478,1009.874105,2847.490853,257570.2607,1259.105489,4476.069965,156226.3416,1113.929913,5859.56214,1045508.564,1086.156013,3123.788366,342103.0039,1123.54927,3301.356306,165711.6506,1239.814415,4838.422392
d07_24_G03_1_4_T,glasshouse_b2,CALINGIRI,T1,R4,T,3863.157131,1152.06563,887.3014899,57.91334164,1413.817913,561.4839386,10194.25702,1723.439318,434.2824288,6959.205744,1530.587888,663.5996707,1642.163536,1142.145731,926.2004632,3098.847853,1438.233326,652.1581623,351728.1214,1440.458445,847.9161097,2618.245586,1599.585883,335.8376733,2635.264739,1143.738858,902.0157189
d07_46_G06_1_2_S,glasshouse_b2,3811,T1,R2,S,1866.002977,1353.858592,697.8545743,80.87323318,1641.933191,419.0954022,4905.507696,1590.106893,445.8425768,8549.254903,1595.137893,493.0714525,1786.327061,1363.43842,683.6679911,3897.118501,1583.341396,344.9468735,409939.0416,1432.873036,401.6625611,2875.891474,1575.288901,407.8711882,2389.110739,1370.670056,744.930209
d6_T017_28.10.23,field,Gladius,na,R6,T,18778.26776,1098.566551,5072.253302,81.23854507,1002.437247,5281.879385,192669.5512,1089.453301,5046.051344,199476.372,1105.477399,4989.113791,18332.48212,1093.564132,5042.007189,90405.01338,943.1886986,4527.269902,530518.631,1088.450131,4756.983635,92284.4782,984.5059515,4708.446142,14240.40622,1116.698923,5037.795761
d27_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,18411.93126,1207.493196,2295.761303,57.32024344,1129.854207,2448.878919,45183.71482,1389.898122,1483.522854,46025.01432,1359.30171,1765.203691,18702.51087,1231.161488,2290.572324,21927.82428,1465.827015,1066.920563,404802.3404,1430.96684,1084.449305,21552.07915,1188.105709,2184.684908,19349.4306,1230.202255,2297.444244
d11_03_G01_0_3_T,glasshouse_b2,Gladius,T0,R3,T,10087.54767,1410.008105,1479.102082,75.84427104,1689.219045,557.4545211,13370.68548,1321.306865,1610.645406,21932.622,1447.199103,1151.899155,9101.304957,1403.391034,1487.912463,10112.08097,1489.64576,1145.965102,387866.729,1452.009649,1068.645419,7627.301634,1276.499663,1787.51483,9200.434381,1373.156424,1481.075889
d41_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,10612.37395,1430.639815,3983.444474,57.58578836,1268.146737,4221.001244,27956.39569,1810.282059,2850.09943,27545.00805,1802.499076,2866.335632,11614.03129,1507.181219,3943.401109,12392.5881,1233.595848,3990.679255,352163.1529,1438.078913,3300.578802,20304.00314,1234.516759,4284.459952,10028.22023,1066.0191,2562.217614
d11_24_G03_1_4_T,glasshouse_b2,CALINGIRI,T1,R4,T,6165.469721,2166.07089,1343.001986,66.24259036,1683.999827,350.8126696,13885.70881,1514.059831,849.1027023,16808.91816,1392.614135,1243.628199,6909.386715,2172.405816,1422.944323,7435.395257,1153.397862,1859.915122,455060.096,1937.226635,964.0640901,6026.561398,1602.842003,548.6963773,4121.61758,2213.455976,1593.533018
d25_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,13362.49634,1762.910689,3339.68364,46.2198548,641.5682149,1745.26373,27983.08133,1768.577045,2664.843444,33089.94298,1808.695434,3035.730001,15005.05423,1777.993149,3327.167885,14957.54094,1794.397606,2429.343343,424150.5476,864.077509,2778.064754,17790.33307,744.0888602,3617.497099,13220.00314,1783.071539,3298.548579
d5_T009_21.10.23,field,3811,na,R5,S,116066.7352,907.96746,5798.536944,48.11906796,1003.746743,5960.523868,281419.8488,991.534681,5232.098334,312071.576,946.5089211,5138.675041,74543.26423,984.4685652,5958.824231,135657.0352,1112.068053,6194.597443,759122.3512,1151.991158,6164.358771,137310.4185,1122.161581,6159.32278,70484.15856,978.8740568,6044.523912
d13_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,3715.691357,1629.291637,1441.637441,61.07858598,1605.49001,507.4010733,8056.310642,1631.562255,1765.110282,7393.644464,1645.135579,1272.92685,4802.994059,1651.859818,1437.554312,3860.733132,1642.961418,1452.706888,360544.0703,1465.80812,1051.672957,2980.368281,1149.946398,1788.524185,4886.675466,1655.432155,1499.645541
d41_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,18910.9188,1455.648456,3275.4529,63.12649088,1689.359482,4386.407283,27846.83617,1244.62894,2809.803088,26389.64311,1626.36929,4022.94711,19267.42558,1456.18481,3260.381241,13035.21976,1735.236466,4435.191915,508045.1481,1699.001036,2702.546331,13765.4954,1729.300777,4447.094337,11759.19115,1485.937066,3282.230386
d35_42_G06_0_1_S,glasshouse_b2,3811,T0,R2,S,13888.37634,912.8973538,3167.036768,68.050529,1915.350785,2520.879746,49783.96246,1169.023989,3798.555728,58133.12803,1492.950484,3603.411913,14444.38823,835.1356061,3137.605245,21182.17118,1375.496832,858.9499335,346019.2589,1472.101849,759.0291622,20034.69321,733.4249043,2333.93028,14891.53253,865.067835,3146.958321
d5_T005_21.10.23,field,3811,na,R2,S,25224.78617,1918.397531,4910.826763,64.84909879,1398.582883,2180.108632,180367.9614,1338.073623,5380.306605,133875.1478,1789.039704,5019.051741,18516.97858,1959.445935,4905.199519,79701.68591,1791.610021,4961.917726,532300.483,1954.833776,4462.71642,76222.70264,1796.084614,4973.118623,13129.964,2007.542863,4850.249483
d43_26_G04_0_2_S,glasshouse_b2,Forrest,T0,R2,S,7294.07848,978.4216595,3978.024557,72.44248439,1395.517954,3684.113405,40323.05864,1543.267145,3740.13363,41783.44943,1520.457087,3681.657333,5859.685307,972.2137066,3967.570578,16461.97716,1457.958198,3625.886699,378041.7099,1854.830909,885.666996,10042.42746,1252.834286,2597.798392,6759.174363,983.9357082,3968.170013
d27_20_G03_0_4_T,glasshouse_b2,CALINGIRI,T0,R4,T,17454.33641,1792.263152,2319.849857,51.21763329,1572.393148,1333.07436,41886.90428,1141.976012,3684.382641,45306.78842,1075.688219,3388.711986,17544.7057,1867.513199,2381.47622,19882.10155,1523.247345,4220.497397,603704.914,1553.996081,3530.99732,11530.93324,1854.220098,2565.29484,17961.69649,1857.291967,2388.630687
d19_15_G02_1_3_T,glasshouse_b2,5489,T1,R3,T,7833.808872,934.1557986,2243.343388,56.81268859,985.962052,1996.980986,15190.26325,1051.9162,1809.232197,16741.39919,1005.808385,1887.662631,9346.288453,930.512788,2245.790464,8453.599056,918.9435898,1838.180951,512001.2223,914.7542001,1892.185109,3758.051675,939.9160974,2178.173767,7961.090903,930.4617566,2327.947211
