Image_name,data_type,Genotype,Treatment,Replication,Group,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d27_20_G03_0_4_T,glasshouse_b2,CALINGIRI,T0,R4,T,189.21258869028406,138.157095637222,1065.8538971932085,0.12607844966399007,387.0229260694377,0.39380394130264706,0.43648332107885035,0.9203681101103189,2142.9819364138334,141.4778050823036,1359.2770833861487,197.17050603718363,899.2870897867608,8.212457862420056,53.81921848605587,383.87018298494,3.901233056478035,158.74451488693674,1223.4458973200244,17.716999483370333,9.428088689815265,127.33684395409682,2.9698759149818783
d19_15_G02_1_3_T,glasshouse_b2,5489,T1,R3,T,64.81923173467511,51.568379891527,333.20341189096075,0.1415648711158955,139.34521968283178,0.4069706993845226,0.4349764917729864,0.7432496217915197,736.1327326565544,48.85659359158231,452.9055469008118,70.37234860566964,320.48451713922253,5.714141759842889,5.530444056752772,138.57777929314958,3.543537420356607,22.816730673655073,418.93939236052836,14.464996345566464,2.9697860627299564,44.58933519050428,2.36790613784788
d25_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,115.37463851341386,85.0525623616855,674.3347293318001,0.12320820831683535,227.6205379962752,0.4020394268785821,0.4343829693732089,0.5770080794750758,1147.906427960645,81.42119908020345,827.3508061686572,87.94592058383677,576.1686190676544,0.6903736423062657,18.186254025366487,238.25387173662546,-1.5768472704049612,43.15152439259235,749.889790056638,0.49865824108170603,3.5111931496061586,79.39657368534738,0.5752818586459292
d35_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,371.7508974314025,230.9995381386781,1224.0026096952042,0.1965677256773308,421.95612098172245,0.38510163717092655,0.4107104840866163,1.1358915841972481,2244.4143304525273,154.13522060273388,1457.841596742395,298.8920116713689,864.2460631075365,22.98760507182741,84.74925558484013,374.9315886524677,16.60675040923782,246.94428056327456,1174.697299825329,48.519768255661106,16.50829986252605,129.12339398073112,8.523251745594761
d37_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,235.23216124323196,163.42624728875987,792.7420794923848,0.2078429644555221,280.93680725375873,0.4092659061358386,0.4367416430394602,1.2219615541525166,1505.1028259720358,108.34157700367261,977.1655726751836,128.34762985805622,621.7432871621875,19.279353694439,40.05382502567548,272.9697465970591,16.873437133616864,100.33235466333396,843.1811784114547,50.667211982646556,6.222876979422483,92.51141176351204,10.271431462469195
d4_T001_14.10.23,field,Gladius,na,R1,T,1153.254127061956,611.3839109049061,4128.918795181065,0.14720375028838667,812.3376673247573,0.21751535285791,0.18776559344238714,0.904044097118991,8123.885860316436,170.7725534138346,2824.372795489192,3662.683006180169,497.8068073940612,2.125099954025974,726.0660532846796,178.13908343993327,2.0184632080597598,2291.475099571797,553.022579402283,6.589958203047916,118.51868484576718,48.68629172396767,0.9428323989813182
d19_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,125.90702421279417,80.10172768589551,738.0591525191561,0.10128920064898471,276.4689791203706,0.4054778751916435,0.43412476723752697,0.7248688284038648,1434.1677053544397,102.3004992626732,886.0762638621935,110.82103506515215,625.1515064021113,-0.21688764358586665,32.830887451108204,267.1800023567206,1.0628235448874537,80.73073617768559,869.65385751817,-3.2403957275782447,4.0538065050002725,95.93340909824414,0.022571407331242493
d25_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,94.00491850984292,31.916743493866786,309.88753793025637,0.1314257513854285,83.32679524879015,0.361388939205543,0.40920661736265224,0.59557841566323,543.8986576486411,29.48232367610829,297.39421651487874,92.99698291991461,206.66361062341616,0.09205630864875954,14.962295586013719,77.38081422025975,-0.2639729331060842,38.156229703520395,259.28931212333083,4.71991310740863,2.355904236002888,26.526839215470336,-1.1592533085128582
d41_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,400.7712104819519,264.99498188124556,1348.0293520666214,0.20776739143331258,469.50839494745196,0.4094661625901751,0.43608266359779085,1.1070942300971223,2505.880417659818,187.23184847969821,1681.9591202339843,217.6979992652188,1046.1434958610985,25.75485886806909,55.24459899192366,461.73423712287405,17.961699888956332,182.90470597058183,1414.9788968587686,52.30865046880939,10.780538473195767,162.4358976104722,11.18943876908357
d45_01_G01_0_2_T,glasshouse_b1,Gladius,T0,R1,T,482.522858607917,305.95465011506934,1610.9812832245605,0.19220052467649493,624.8717728363964,0.4112911617555041,0.4365458724484417,1.0487436760663478,3252.513012224898,244.33987578223594,2163.1093378496644,270.208080558244,1358.2600396351356,17.28430007691843,57.492808963273106,618.3594637510636,10.800913337154956,210.4295874629011,1928.8816144693658,36.67478859745367,12.013169980872245,220.61768869392327,7.008613668160034
d41_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,255.52661294128356,182.34516796803032,857.0353617998261,0.20783908038627788,315.4632199133405,0.40928388985827013,0.4345537237864199,1.4951524490585484,1669.3697583237,127.60744246239145,1121.289740127508,175.85818822021892,692.4567244886007,27.84793451994623,34.1045649081773,297.06417227834464,24.111156960290202,114.87807571266286,931.2535022645909,76.81759267114742,8.116321087239008,100.13002265730498,14.390547552660781
d45_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,262.13164005547634,159.590518237158,690.4259915214064,0.21851893076523182,226.199819564731,0.3599116180196017,0.40930978992750894,1.1262405309617438,1450.3937325704946,82.61176821378453,784.8432757233444,276.2216956640135,439.8567273243571,21.594825663228224,51.151679233625636,194.2082124957007,15.236840407711393,199.38499127128512,599.5100660558786,46.42560806381123,11.328832930257072,64.10509137537524,9.579337428114442
d07_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,61.444356590941055,38.63516067697294,222.86672351694307,0.16191989136941035,84.44925631829156,0.38059086535138564,0.40980755136784214,0.5846075057796379,490.66175163904524,30.64030930856832,294.33081007943326,70.60351362328625,193.80758443137034,1.6529879662177742,14.585875345729136,84.5043034787562,0.8784665613520544,35.576242925492956,250.3047605864259,2.3372172813716547,2.564781188654889,27.891123225848798,-0.3125491141294113
d27_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,179.690647027241,124.55007171305513,950.9814728631054,0.13011847018772932,351.0963249681337,0.4054682179580882,0.43189848062760994,0.7883875580241579,1931.2776622488798,131.7123313588086,1255.7147808757247,142.41845635871297,803.5152522344093,11.310366730724956,43.45517544155506,352.4148024617073,7.230856088329797,144.9998154349869,1075.1821929428866,28.49280335149635,7.310097296556182,120.49527882134205,2.9481644614421247
d21_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,76.85606922971931,40.75945216455499,265.20494036871685,0.14309016020049858,98.84756407899894,0.3953128431338218,0.43664736790748376,0.5649103026341207,509.3402715071294,38.044053100883076,342.0554310862762,60.58404793978577,233.92809039813235,0.4696632192498253,6.383603560593301,101.41312822130205,1.0393141087635092,32.71803538488923,320.192506879077,1.9543598300385345,2.0110293737203992,33.63115905870714,0.12772229539859548
d45_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,484.5813817010296,358.27786879185226,1774.6278255088873,0.19973225309449272,653.3609160099204,0.4078638583365395,0.4340425016599689,1.2357591312262235,3448.8185096527977,265.9644932887239,2319.226302135452,515.8636657153127,1206.181757989199,78.18450039903672,123.07972664236816,557.2068835403082,55.01341480600435,383.5942393584293,1751.3670250324367,174.23944766705222,24.925864922470115,208.780525932392,31.372979519698543
d19_14_G02_1_2_T,glasshouse_b2,5489,T1,R2,T,56.28268565993924,19.78888675896573,513.3534017233142,0.06881787029958114,162.17183353556047,0.3946495916024548,0.43632081880114637,0.647977832244278,928.5852979339147,56.27626386958457,585.269331907811,84.81668025665165,415.3188603339854,-1.0692212099923246,18.64295551296196,158.78171339038227,-0.4459654395590866,28.538050735370682,513.4369325833479,-2.318455653956956,2.8855289859984063,51.76257572104861,0.22488143641888192
d13_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,65.95564283382826,40.536067334931374,248.72072569632897,0.15385471742256904,97.06353320380497,0.40040336310470476,0.43485007031273365,0.5681492668062437,505.68965062711953,34.00702411063866,318.26525135701627,39.71090233891854,225.4111837033222,0.7452812834309264,6.046530002855568,95.07294834474656,0.6445107041134033,16.928402641915966,279.19832116207124,0.03959693906252783,1.8348579016061108,32.23119402845198,-0.23476435842985316
d41_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,301.8825198824769,214.47015040328083,1056.481347374456,0.2024621379411174,333.5938561822714,0.3759928869150338,0.4088719088149157,0.9794316824482941,2047.1315273680111,123.29026866066116,1266.6234600058208,249.463631331133,758.9324120182185,11.937999599476317,64.232274107053,322.3816376415718,9.660539476371978,196.99729248051258,984.0977653182414,21.69662532226517,13.037255861546761,108.59947446511602,5.37098912318487
d35_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,265.43266072338446,175.427750480646,901.054053391866,0.2091932914694612,288.76821305731477,0.37940823823364705,0.41096310906181405,0.7520334756090206,1636.802329269168,106.35374649440051,1007.2657983567585,287.96551115352804,532.3991325731206,11.506153835151576,74.28576493379231,238.44758082865872,7.359457866138725,260.73070444142445,757.0848877529709,21.938139427614917,17.44286259492228,84.59328575042045,3.8356550078429654
d37_12_G02_0_3_T,glasshouse_b1,5489,T0,R4,T,314.10206738840446,226.26606631306083,1355.8479540430847,0.17201522500145977,500.18249987927504,0.41924224311657465,0.4350256001719152,0.9367249945383975,2653.63447748978,192.88557017563792,1779.2769867425955,213.68545402519047,1101.8979954426622,23.774192653738293,48.898742123826075,487.86553914059033,18.60486529520551,168.97864479172677,1544.7248460007634,54.97561840533946,9.55115343624628,176.22120194493922,10.966161138007353
d5_T011_21.10.23,field,Gladius,na,R4,T,1302.104533061298,623.4621253458947,4448.1504791679445,0.13951935491483589,802.7738162059901,0.19915267270123793,0.1883679734486969,0.860696858537624,8736.448874224961,152.07776838138938,2811.7278868670937,4159.955202962058,304.6938297449671,1.1626984923555357,777.8690012674472,100.00088655291556,1.6731156914775311,2429.0234243439572,340.6001134650943,9.014782452891533,120.70517788608886,29.27766578713472,1.0189779178073142
d37_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,301.1737972446733,219.84009211286593,1299.2867349524145,0.172002277438494,470.4082351010924,0.4064610039617647,0.43519901882156314,0.8506110690848219,2515.8274158729128,178.20417085341379,1637.5261544499729,188.13318545348645,1072.5237201636332,10.346673511764427,58.80596956985522,471.7746835474283,7.8380099117868856,153.38214075186548,1455.14155909063,22.10200690839552,10.996949017942782,161.85446033235803,4.44704110614752
d13_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,110.1352242695282,66.25961851002253,430.80542404992536,0.14803655794538573,175.65662896921344,0.40599377728145475,0.4364335657645203,0.964171712786729,885.2529093802065,63.30215999563663,611.2953239465601,61.02675239201288,390.19081559455424,2.4376215381133277,11.325211356819468,169.4487252089853,1.535318682619634,19.487263721771892,536.0717097990214,8.156180818893407,1.5504644040763678,58.33214105794927,0.7802141232493494
d15_47_G06_1_3_S,glasshouse_b2,3811,T1,R3,S,85.8537558491858,40.94209438301015,330.9690038603156,0.138737350096984,122.49602985888957,0.4018090174020833,0.4356819095846974,0.8777355017495234,676.3519519960212,45.40755041571625,415.9624759223701,32.48160325990874,301.74361093363194,0.7424905819067189,14.273663140648143,125.2063073902067,2.524914910707371,29.0404600079228,399.98130646938705,6.1323947382780375,1.6082269610606057,42.42791867346888,1.7324657395179266
d07_12_G02_0_4_T,glasshouse_b2,5489,T0,R4,T,66.95731894091435,40.413164680190825,245.44073843781717,0.1823228377940097,89.7399640514652,0.42230722853875324,0.4359670688002934,0.7275723882716488,431.2451477037419,32.419812485129604,337.087194648305,19.274356384430156,217.51695549522123,-0.11506159170000813,5.649058813456815,96.24400285584079,-0.6687435209646018,-16.944333682108052,318.1855194225037,-2.2113304203851527,0.9404352491708111,35.5331966148696,-0.21173990445963053
d25_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,162.0423992883012,126.51519471282847,897.8316198093047,0.13941540233658453,318.3288795051966,0.4060079501341156,0.4353075511804202,0.7335442918701788,1687.1195394229835,119.18115993769574,1082.6609881488234,148.53543712087338,727.1047559891492,13.34781366190392,23.866769299709098,313.70916199413176,7.194683579811697,102.95348510357948,1000.9826375480458,23.943171329541332,6.487865115149886,106.54437957135053,4.593528224746085
d09_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,54.66700273959066,20.31451582828866,177.60265167471772,0.1281682699097296,70.55831309514062,0.3924808587296778,0.41138976884510187,0.5774657017292724,352.7893252923229,25.256635622502408,264.0678897908812,-13.479510864406748,157.88593112481337,-1.2444267044059156,14.891089279333372,69.44736874931648,-0.46120866610965106,5.107668626921551,213.44491775268392,-2.328809819383481,1.9253298037624451,24.034515018809522,-0.9768584422939777
d7_T010_04.11.23,field,Gladius,na,R3,T,668.2567085123757,255.39856481948644,1917.0899794386178,0.1327899395229531,338.30537906750857,0.1964788918877914,0.18971186012445643,0.5104976385190341,3785.668757504816,62.23967358414998,1159.3488596707712,1788.2602159038918,136.10934184377882,0.4374517518949278,333.12826062372324,45.09581665687233,-0.7071595687570288,1041.8172286530605,112.9402043140907,2.3070437200157485,51.44407459991612,11.420869322007233,-1.1879866298830084
d27_31_G04_1_3_S,glasshouse_b2,Forrest,T1,R3,S,118.86206071987839,66.58625332996662,331.6937593850884,0.1917559191645289,118.7551089041297,0.3597391296356317,0.4111055360969488,0.5879375519879255,716.3523987252673,37.41411301345677,366.6160133737652,84.03159530179609,264.4557936901575,0.9588372923327823,13.15800911179575,103.7706236941783,-0.9492583773438698,53.26944183634703,348.13155616646486,4.577688584497569,3.39947298270824,34.53481570289331,0.4418578775097428
d19_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,94.94843560234379,69.85043234630146,445.11036049733553,0.15392976416988668,149.29535008172425,0.3958815191397131,0.43510957297413555,0.5858385960539831,869.6076361537257,54.6654965376674,519.3859447965673,76.06403171072178,369.0275921013261,0.760117874266582,16.124486794775205,153.53989948236207,1.3554543714845035,35.80289118294927,499.08994099287196,4.443023238676562,1.9611438338338845,51.96729689409269,1.0352018212972052
d07_06_G01_1_2_T,glasshouse_b2,Gladius,T1,R2,T,29.21501149031959,23.923454670996517,257.2312359698448,0.07750121603888784,90.06769042260176,0.421084168536414,0.4359615829357649,0.6033823690582641,565.978148869134,32.7424159624573,292.07604796996975,16.607847133257106,234.1991751152711,-1.1737033217915314,4.329352451997819,100.8430283738591,1.6367829773966711,-10.372255550661293,316.95605993514283,0.6640841906849207,0.8096657183523583,35.033954744445936,-0.43518964222627937
d5_T005_21.10.23,field,3811,na,R2,S,947.3603241811296,287.897901126831,2650.5169716596506,0.10796056706232415,477.23314304382683,0.19091144784685501,0.18632239097386843,0.5744608612349369,5437.985118642033,89.47456727606735,1615.3464887629154,2597.730994349538,128.43106458905393,-0.8168585123632334,487.5393853800778,43.028077550350304,0.32749332417010435,1541.7254216461579,131.24000932660547,0.2580016602195881,75.87478240115334,11.728204939555775,0.8308055944215951
d43_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,407.18448782510575,231.4958718473733,1341.622999578225,0.178590422966197,449.2320949222473,0.3702544661992413,0.32471610394361367,1.2056811904671416,2517.6557492662814,160.1542654639225,1523.958811380283,578.4712272683054,705.4147985660686,26.909718746423074,139.12995222786031,323.18194328869134,19.624051766063573,461.2842963536292,1022.3412964807114,59.93954609208703,28.217306544807055,118.01069190976233,13.672895765735914
d49_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,574.5331177527278,460.4211649370753,1673.7285870426697,0.2738855952352004,554.5741936477793,0.3731012446655264,0.4108964066707413,0.9611752029180103,3182.645638857011,203.96196863063903,1997.419889338068,505.4744136990519,1169.7514533018646,28.71433611180925,128.36337855678036,495.0688219478968,19.917187294679955,391.26017961617424,1537.324920624504,63.472373618498146,24.76885557471296,164.8731675028062,10.30192490092854
d27_09_G02_0_1_T,glasshouse_b2,5489,T0,R1,T,209.65526448336263,137.93691309191465,929.5917035320616,0.1460746290011485,367.6945864153468,0.4372092773011105,0.43395640745882896,1.0217574734626313,1857.0582000609825,146.46310193713836,1267.9663143860696,112.51232246963903,820.0982822537381,26.626611391175192,13.691820310938095,372.0290421957218,20.39042553920934,49.47164884819226,1152.8183133002626,63.86541125928872,2.197353256970751,133.44689055627535,10.759053433162064
d7_T011_04.11.23,field,Gladius,na,R4,T,1292.957448565033,600.0467961934548,4398.665409019635,0.13892382788180818,780.4241698701406,0.19532967289498918,0.18970841949218925,0.6889148476777832,8688.512397257522,150.28609997162908,2698.700888201032,4124.605031832709,273.07438778915304,1.1124497608542485,778.281335875757,96.57836903051046,0.4669246053723493,2460.0760486130575,303.6414574640417,-0.060517088442528344,122.56906959757563,27.80004801310898,0.2485779300252076
d29_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,160.8898172092774,100.65284891943745,606.5840341703035,0.17675723515328656,210.88933757828292,0.4113727637574283,0.43512199901452225,0.6067440107590136,1074.1664744776872,77.92911727208138,738.7628921558232,58.03755033515489,494.6062290293345,0.5391919116027627,15.905247924452375,217.89869264803073,-0.35633813259216907,42.90562064764858,676.3742968918373,0.5155319150425418,3.5197340806367494,77.15875432616699,-0.12237016628715307
d19_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,114.85446854210846,52.138320679121385,447.4308244505072,0.13249953566820946,154.85398598622677,0.3985616587822812,0.43757831621717125,0.5844861442181113,825.6593547523651,54.79263677802925,547.9885894184899,71.43624919802814,351.646742097516,1.3247907310243456,15.536636329677208,154.35157113274212,0.39583637933069815,59.08032224495129,498.50762307488884,0.1996339998740749,2.6075190188146546,53.32160882673162,0.3334652442706866
d35_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,186.60301167136527,130.48444554053873,924.1902080635135,0.14587091524095291,349.0164196150454,0.4005546945680045,0.4361002988648109,0.5830870595234879,1836.7599188240986,121.10853474875735,1175.4070064762072,133.68258517538035,830.9268430122771,-2.4919019481270204,26.791151574190355,355.4450871535176,-0.25740433018538666,79.72126888610221,1102.4818478244183,-0.8361342387371501,6.301617346955083,117.00667526580133,-0.4690619495894922
d17_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,45.751823102439644,23.376956969486425,287.60165583438317,0.10735424185282316,98.6362911100808,0.4293054111329708,0.4386222884847207,0.5950444525362801,530.1657664429915,36.79275304145631,330.57762723478413,15.901476732927417,236.77930552222483,-0.9347254003602744,8.308915508429706,106.35976771830467,-0.9398737663554706,2.704615995951432,325.8197344440634,4.191418294102945,1.1984959341980044,40.43069252838684,0.17603126149070678
d41_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,160.9987170051685,79.99383830009099,443.1619052999675,0.17759819498696192,121.56004756564509,0.33103398442287063,0.32291773770741555,0.6575099075922897,800.4833178029562,40.57990193376248,480.334272850616,190.5373222440875,231.65607883573574,-1.0154777365088132,47.62532640369746,96.99259516276305,0.006894800468208839,130.4356215966719,310.89386108292933,5.595649779147723,7.739518683421977,31.963421098427315,0.7957551347437338
d33_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,229.9656924359285,189.42218611572403,1077.2550643564064,0.17106941775335424,363.2353377750182,0.38934775070722577,0.41265823887396574,0.8676287184704948,2072.417394800001,130.96139557967675,1319.5590900291668,210.2597711469586,835.6337223329348,7.621398348443458,53.73532490107878,348.2219925568446,5.265859796105367,173.1555385163233,1112.553071100192,17.944376669090197,11.126743710660257,116.25972350703542,3.4317039261330744
d29_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,198.67745360857245,118.77866555878731,850.6773084163264,0.14641977230294514,322.8891988051686,0.4199682177403691,0.435890026609617,0.8835790389053323,1597.8043206788725,129.20790478691939,1111.598151680655,115.36594254615648,737.8483244997692,15.193632910144325,26.58438401194696,324.3939020281969,11.158438187415555,56.176997444327185,999.7748187754454,34.75999901972656,3.6265898872070212,111.29068477411604,6.696930788612931
d37_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,292.05384730148586,205.3847349245453,1027.1308750492383,0.2012688294221291,372.47067758883145,0.39728172472692885,0.4361109014797151,1.021872164517666,2015.6655036065551,143.65397071488493,1305.9634641655734,126.33545329478018,830.7914502252158,25.13027757827494,40.869880788011145,358.5598684550821,18.28831909414095,104.32448343896107,1118.8584379175124,52.70520527530756,7.14893462206455,124.17419874475962,10.61068651821302
d4_T015_14.10.23,field,3811,na,R6,S,1145.1218694202055,478.41554516910816,3568.597635695065,0.1344128617177656,653.9921851081407,0.2021878545008033,0.18946176010117127,0.8327903670973114,7143.067204234099,125.71286025843678,2315.5740556388337,3402.8566746884258,237.6240083506215,-0.22267416905138548,640.7385578443963,81.26812668361377,0.5781168665254947,2024.8033510474047,281.7144437059643,-3.254895165792022,102.45558214436731,24.936229638484654,-0.49634748068645296
d5_T020_21.10.23,field,Gladius,na,R8,T,1258.4416214176063,988.0343190894381,5318.201741817722,0.18583151726478792,1074.4694540758173,0.23019675021573147,0.24096882992624627,1.3796453029713007,10415.585067429687,247.2492098154283,3817.0742783438927,4595.431476118545,734.6459384576573,26.378595000393425,931.3714108173076,268.48261246096365,19.700778404405163,2908.001906004458,829.9548169668748,58.000407786922075,156.99725715615537,76.85091987355595,12.86095036680856
d33_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,97.88428469069582,41.19177478258173,326.1626457741756,0.11417627957901363,100.0616210128796,0.35063203991908426,0.40837912084289435,0.5716463508527329,642.2452809588635,36.2454686770207,399.84617662744716,128.83873754100043,209.92525723840703,-0.1994294041133918,12.551924999615466,89.34450907005731,-1.7804308250606518,93.0761077030615,299.8944504025506,-2.0186543458608823,3.5399380809785503,30.54605855650279,0.17189658734370827
d1_T008_27.09.23,field,3811,na,R4,S,1347.165921268667,566.2221178546714,4475.909001458748,0.12452965299027327,799.3346285410294,0.19415258218011636,0.19199140722960123,0.6201118795758137,9008.880096205876,152.58115024183576,2792.6754784770765,4242.904197250131,253.09694866948357,0.21007519210490017,807.6836201643476,88.124059035658,-0.5640652689929633,2519.831289864765,278.5179179013022,0.9120076574666409,126.32063954958876,25.19516755772722,0.7088528038055449
d15_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,81.59990853324402,64.85564902668837,508.0372751404235,0.12788519015398084,188.8207949235334,0.3998722726392117,0.41311966609816814,1.011036281046135,1016.2214711673654,70.05389976370402,649.4321714503218,88.65478522686561,451.6660432278097,1.3144327411665802,10.574917336199098,192.57038754667775,1.2626346073492698,28.968976078263033,612.8383344929945,6.6443156896509645,3.17111535950324,66.77375178103242,0.6898578046924368
d19_13_G02_1_1_T,glasshouse_b2,5489,T1,R1,T,73.03362664267067,42.0457718802395,422.11760704095684,0.09270140888682994,169.96461406607813,0.4078631994557626,0.43403747893547334,0.583154400014739,974.0672180470715,66.17132915914031,561.1253997934957,16.53601293852729,441.86443854842605,0.9888937435752588,6.649656032099173,187.77202958289374,-0.3619855009131112,41.9907842882816,594.8909908376875,-0.5262339485683999,2.7323914241045215,63.345779643293156,-0.4668101454391517
d35_39_G05_1_3_S,glasshouse_b2,Hartog,T1,R3,S,161.740212822567,97.97443907684888,476.27253921567495,0.18434357237001045,168.10199146037044,0.3752320654735608,0.4108159729604564,0.7292940659470316,980.2633605622217,61.774786994537884,604.823086347662,95.97909990247602,408.8125061619872,0.2379825223109564,29.953655376122914,168.25373325753054,1.086956620758253,80.01260821460531,521.1556616570733,0.1310190519159098,6.384803105599339,56.61797129929187,0.8845876315498886
d41_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,673.8209261684154,498.33086192397957,1961.431133062221,0.24801648077191502,744.3270302429953,0.42064728217623504,0.4358702026663446,1.4445304412810374,3826.920717874651,323.66213906428476,2677.443771356538,391.7332701962721,1487.4214562855059,111.88961361289259,97.8490642418626,673.1306975615913,89.40160158010649,285.830195143192,2104.5140686891955,277.4460571612506,17.76494793297313,244.79282772130114,58.11558274134971
d7_T009_04.11.23,field,3811,na,R5,S,1174.8289868562392,704.9058557432626,4425.0569956808085,0.16051869457856716,844.6504226953006,0.2129800970600648,0.19022817165933756,0.7720985833860045,8722.031255104665,176.8790515430861,2953.701016766563,3990.372535427907,470.83870605536174,3.391438992283454,777.8383511210661,170.11494770597213,2.0287720943321847,2460.2560711065626,529.3668006082988,9.671510357645754,124.41386437701775,51.75110884243953,2.496531478664663
d43_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,848.8377591323801,645.4685800939168,2243.1873857903065,0.2896934009111973,840.6696929458392,0.4233393477891129,0.4358637426210982,1.7494176495596991,4231.213298335163,369.76156811302803,3054.6947956107474,513.0297650685693,1590.8161357422807,162.48571758705444,119.51449306064747,720.1044734253032,128.82186894806347,378.0980141088465,2257.14003212768,405.3875438142533,24.01165973347798,263.97434022898466,85.67572644333681
d29_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,74.04528788821486,25.18383993880335,293.5197401096201,0.10719334813992475,94.40643728228763,0.3620032091388349,0.40995364370162124,0.616753587323608,618.1725130880233,38.03095719138589,362.3761106737282,68.00795707961288,220.20617982981273,0.3312418902719634,16.641037849433364,94.94945310716936,-2.019788733588004,68.20856217853412,291.7745287485504,2.913312368109439,4.457841568361683,31.110807389928556,-0.7254740743939088
d07_06_G01_1_2_T,glasshouse_b2,Gladius,T1,R2,T,31.810236825957425,14.56236044170097,253.51140200105635,0.07757052245714778,101.36341660530283,0.4202655696437863,0.4359632231223437,0.5934846437283152,587.4493866559753,34.78446918780677,359.67072921289747,56.92892190478828,217.27182142768356,2.2067384598170614,5.347145751975875,98.22267526368586,-0.8726686650763249,-7.14457059451842,324.96402968828204,3.0554809777359324,1.1354854817232634,33.549078361914255,-0.16765768860277927
d17_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,108.51684689273469,62.157209067697266,401.19882805227775,0.14465404116820524,159.91011573974768,0.397535465397215,0.43713806026568985,0.5792088006623259,880.2821609873105,58.617593159553394,534.769202856072,37.75976960151175,379.0797512664697,-0.9876935755561073,13.58794589955588,160.87536724945792,-1.6479326041769464,39.3929612126969,514.2347704360874,1.5646052546123101,3.0370178652117423,55.20682990199998,0.840053478707243
d09_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,54.79426971177955,33.90754088755519,280.56338828648853,0.11649345714408725,112.87002606986894,0.41591119618079886,0.4354985723991029,0.5999781067214621,561.7488251907247,42.97998457052792,368.0391189330646,58.46760631049332,300.32882809798457,1.3991188589025152,6.51461192671053,116.8606581148188,-0.06214113367027928,31.91525573051,362.43204316628373,6.698480347516984,0.6346762700900799,40.563254009103964,-0.464380992237549
d11_20_G03_0_4_T,glasshouse_b2,CALINGIRI,T0,R4,T,97.89258464061712,50.13353776365262,456.5385774305682,0.13102385832711186,163.0845906658124,0.4113004269092328,0.4341869305824368,0.6516240197878076,968.1507774099905,62.32467925154887,588.9357344002676,29.744500641258277,387.02356979242796,-0.4177876294102286,12.178905445760694,172.32004100171085,0.5821765376711299,28.58197574370162,545.2178068403655,-0.6431860833663879,1.0599490130955294,57.01622639108927,0.7992973569419195
