Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_center_x,DBSCAN_center_y,Density_points,Density_center_x,Density_center_y,FCM_density_points,FCM_center_x,FCM_center_y,GMM_density_points,GMM_center_x,GMM_center_y,HDBSCAN_density_points,HDBSCAN_center_x,HDBSCAN_center_y,K-mean_density_points,K-mean_center_x,K-mean_center_y,SLIC_density_points,SLIC_center_x,SLIC_center_y,Mean_shift_density_points,Mean-shift_center_x,Mean-shift_center_y,OPTICS_density_points,OPTICS_center_x,OPTICS_center_y,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d37_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,13579,1532,3291,63,1893.777778,999.9365079,35136,1556,4055,36607,1553,3965,13579,1482.782385,3303.33677,18130,1660.469277,1942.704799,531432,1440.700302,2701.458612,23674,1785.244319,1092.75095,14323,1360.15723,1679.568387,308,220,1290.532321,0.170472,475.733084,0.405151,0.435429,0.846321,2515.087479,177.677364,1647.598133,217.541612,1063.136834,9.853875,52.696583,465.044073,6.649089,165.597995,1461.111408,20.88873,10.632233,163.496476,3.548655
d37_04_G01_0_4_T,glasshouse_b1,Gladius,T0,R4,T,19148,2059,3525,67,1737.268657,1103.537313,39321,1718,2056,42593,1705,2164,19148,2051.828337,3522.950543,16814,1664.141192,1483.75568,413156,1965.830321,3400.083654,34851,1647.167599,964.9353247,16959,2085.897223,3667.718026,505,431,1399.713349,0.30792,499.553971,0.411335,0.435429,1.240101,2621.957117,206.124052,1816.527858,267.112107,1068.04206,64.559182,63.615315,465.526798,48.970443,199.853406,1462.688875,153.985578,12.643437,163.605611,29.875005
d37_05_G01_1_1_T,glasshouse_b1,Gladius,T1,R1,T,15584,1318,3756,60,1348.266667,3337.35,32198,1636,2483,33035,1627,2541,15584,1443.777464,3745.735498,13805,1373.018761,2214.167258,298977,1314.262465,3440.545213,17931,1346.80648,2639.347443,5761,1380.254817,2604.449575,337,205,1177.125855,0.174153,409.157839,0.385714,0.410526,0.917964,2297.63965,149.140982,1431.442521,286.522493,876.062404,14.540958,70.268238,375.036758,10.33731,220.754179,1178.212724,32.475618,14.305987,129.011181,5.823814
d37_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,5885,1514,1618,75,1935.373333,1328.986667,19921,1848,1327,19650,1614,1312,5885,1518.522175,1623.240102,10283,1675.803657,1522.452592,361516,1880.000479,1469.600964,11934,1715.772331,1487.42115,5885,1518.522175,1623.240102,266,144,818.392654,0.175955,258.875058,0.351901,0.324549,1.338151,1599.111522,89.485762,909.225926,360.990879,452.676454,4.725322,90.678517,194.674817,4.062267,284.874963,611.588974,12.761989,18.743971,67.788577,2.953213
d37_07_G01_1_3_T,glasshouse_b1,Gladius,T1,R3,T,14910,1469,2592,54,1329.222222,2629.888889,23695,1398,2888,24446,1395,2855,10590,1464.925024,2358.562229,12860,1510.839347,2280.776361,414848,1611.07644,2113.265114,15209,1313.475968,2709.239463,6051,1522.020988,2419.932573,246,152,965.211215,0.157478,330.595784,0.379098,0.410526,0.781618,1887.935278,119.318823,1156.20079,311.063569,647.422521,6.725125,80.931732,282.456529,4.594775,254.254535,887.511344,14.43491,17.189135,99.651021,2.478667
d37_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,12173,1952,2170,94,1817.744681,1577.702128,22972,1901,1873,21677,2009,2803,11122,1984.854433,2120.638644,10836,1727.671465,2413.78636,627423,1957.312434,1534.905292,15249,1807.178307,2376.261919,5665,1969.945278,2441.157988,259,175,881.764754,0.198466,304.067858,0.382044,0.410526,0.740086,1716.202318,112.53155,1061.287993,327.159623,545.510051,9.09508,83.818788,247.846577,6.129542,263.324488,778.706979,19.256526,17.5815,91.691842,3.258208
d37_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,13691,766,4445,48,794.9583333,4544.291667,39417,2218,3175,31738,2194,4555,12579,807.2982749,4391.034184,14369,793.6912798,4446.927622,494949,855.9056489,4016.155751,21257,2426.73317,4077.723056,12034,809.0746219,4387.944158,336,214,1208.132071,0.177133,445.381598,0.408345,0.435429,1.016,2346.521811,173.318728,1551.819955,231.779985,945.156169,31.195918,50.510881,421.417873,22.030879,158.684612,1323.923294,69.212049,9.333641,151.652783,12.332303
d37_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,21216,2430,2558,53,2490.245283,3813.09434,40607,2750,3975,42006,2750,3975,15736,2517.438612,2864.996314,22044,2411.094357,3622.333243,437430,2575.254761,2296.082809,19445,1782.669529,700.5790177,15695,2517.964129,2865.857216,415,339,1521.830119,0.222758,567.919865,0.413021,0.435429,1.105375,2926.513505,219.936672,1977.713999,211.096761,1275.946589,34.786769,48.384923,555.112521,25.971612,152.00572,1744.116055,81.592224,9.307309,194.993436,15.635926
d37_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,11211,1440,4114,51,1836.372549,1026.72549,27078,1538,3893,26940,1538,3893,11206,1437.172229,4113.649117,11382,1589.380425,3348.479266,540400,1787.450934,3849.633871,11655,1407.842557,4273.461862,7476,1618.031701,3312.059524,302,210,1034.074385,0.20308,375.867583,0.400282,0.435429,1.016,2001.544985,141.627933,1306.828795,184.685615,824.613471,24.775299,42.789053,354.740076,18.384294,134.519371,1114.553461,57.755963,8.361195,122.433931,10.832807
d37_12_G02_0_3_T,glasshouse_b1,5489,T0,R4,T,13465,2061,2821,83,1675.433735,848.4216867,38583,1784,2196,37819,1776,2180,13465,1985.346528,2848.935834,17721,2378.347159,2979.060775,467492,2580.206089,1781.795182,22072,1600.895161,853.5155854,13442,1985.030948,2847.38655,326,230,1332.079217,0.172662,506.058237,0.419086,0.435429,0.929368,2587.95157,196.019447,1756.820836,188.082769,1118.24766,25.748788,46.19291,495.101789,17.918741,145.119307,1555.408143,56.293385,9.389532,176.736758,9.893158
d37_13_G02_1_1_T,glasshouse_b1,5489,T1,R1,T,7913,1283,2053,65,1829.692308,924.3692308,26949,1664,1572,27838,1670,1588,7913,1276.643498,2054.063566,11388,1550.026344,2144.895943,505004,1493.850787,1752.994016,19807,1769.406472,846.4530217,7839,1277.53017,2058.690777,329,240,1016.333875,0.236143,331.101379,0.365226,0.324549,0.781618,1958.480068,117.700404,1165.362325,375.579961,633.432745,7.321169,91.650067,274.491038,4.737002,287.973975,862.506619,14.881731,18.489474,96.792595,2.418335
d37_14_G02_1_2_T,glasshouse_b1,5489,T1,R2,T,18827,2411,3657,58,2450.862069,4684.637931,23459,2166,2755,23323,2166,2755,18827,2411.274818,3656.638232,10514,2129.359996,2966.566388,649097,2087.764938,2474.390067,11514,2300.131405,3949.86156,19532,2401.971841,3589.222251,129,91,850.967859,0.106937,308.023084,0.399494,0.435429,0.725714,1673.762379,112.184652,1063.500574,180.667514,664.954962,5.345383,47.030253,287.725099,3.767395,147.749897,903.915056,11.835621,9.974231,100.119693,2.090728
d37_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,13301,1033,3044,60,1550.516667,4214,24382,1482,4066,27785,1441,3960,13301,1134.321028,3027.646342,12123,912.3678957,2608.064011,437470,896.3374357,2333.517286,18743,1642.73254,4162.664728,13999,1119.522823,2970.235588,295,179,969.595069,0.184613,337.984841,0.385358,0.410526,1.04664,1887.103659,123.3018,1176.833873,236.146722,724.169886,9.278461,55.572924,312.005641,6.972186,174.587488,980.342616,21.903768,10.904089,108.192381,4.205329
d37_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,11952,1949,3335,69,1537.565217,795.2463768,26148,2016,3545,32589,2154,2991,11952,2037.674448,3306.603079,11152,2040.894817,3027.401811,589591,2024.253469,2560.720773,20519,2219.360251,3522.858083,11586,2034.562748,3294.56223,246,172,862.313564,0.199463,303.030335,0.389471,0.410526,1.105375,1668.182609,112.421398,1059.258316,184.631537,664.161341,13.520685,43.458506,282.81215,10.834755,136.528924,888.691004,34.038388,8.568383,96.82282,7.030195
d37_17_G03_0_1_T,glasshouse_b1,CALINGIRI,T0,R1,T,25126,1401,3645,61,1380.409836,2158.213115,36275,1457,2167,41851,2725,3379,22003,1345.730173,3724.330546,17383,1315.82132,2709.190531,484517,1429.332065,2205.074833,22381,1637.693043,834.2373442,12894,1355.042888,4202.0736,394,298,1424.526368,0.209192,502.687606,0.397277,0.435429,1.016,2742.444334,190.786714,1783.800794,311.499667,1076.218247,36.808454,79.931922,461.997854,25.81479,251.113538,1451.587702,81.099553,16.772619,159.650332,14.363762
d37_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,17513,1127,2457,45,926.8888889,2790.044444,37851,1331,2157,36711,1332,2153,17512,1202.013705,2506.844107,16409,1104.138582,2049.393443,583378,1422.88273,1801.952292,19101,1451.253338,917.1157007,18482,1203.849096,2322.69051,295,207,1241.638315,0.166715,444.433608,0.395853,0.435429,1.04664,2416.70254,166.363829,1549.768276,303.277948,914.495416,23.864952,75.596499,400.162479,17.547585,237.493406,1257.147506,55.127364,15.540573,140.46747,10.355785
d37_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,9860,1483,3177,60,1770.6,909.05,37531,1491,2467,38676,1488,2476,9860,1469.971805,3180.640365,21376,1348.314418,3277.360638,555415,1491.305676,2274.049621,30559,1593.494388,1149.88658,9860,1469.971805,3180.640365,340,240,1362.747945,0.176115,495.282749,0.402329,0.435429,0.870857,2653.311766,184.490621,1731.932208,249.344103,1102.984868,10.418974,65.123489,479.097305,6.95742,204.591474,1505.202567,22.138168,13.886144,166.830692,3.773785
d37_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,17548,1823,2399,49,917.7346939,2604.795918,44207,1746,2124,46340,1180,3867,17548,1889.239571,2388.713928,20655,1497.608376,3079.978698,582302,1967.076886,1821.889707,25910,1652.798726,913.2940563,18276,1889.728496,2348.286387,354,284,1674.846704,0.169568,611.237751,0.406205,0.435429,1.133602,3246.031625,233.113058,2148.61331,279.451753,1362.214184,33.180767,71.450869,588.662739,23.735294,224.469525,1849.338536,74.80525,14.993576,204.379924,13.739557
d37_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,29604,1864,3631,60,1598.016667,3622.383333,27237,1779,4223,27904,1783,4216,18801,1861.913994,3274.094144,13437,1720.85979,3993.248493,559033,1945.604013,2745.756966,13933,1579.589823,1811.433431,19199,1862.521017,3235.521746,262,214,1102.83707,0.194045,380.128272,0.38785,0.410526,0.870857,2135.129617,138.169257,1349.551304,229.352627,858.370207,15.114236,60.639019,358.459775,10.375177,190.503098,1126.313234,32.734972,13.028331,119.462734,5.678192
d37_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,12185,2003,4001,67,2029.925373,4346.164179,25814,1996,4237,25935,1996,4237,10386,1959.935394,3867.464471,14114,2041.08318,4551.216168,568770,1940.893493,3576.174665,17106,2022.538057,2515.102829,10388,1959.931171,3867.458125,174,132,953.801055,0.138394,346.516753,0.402067,0.435429,0.615789,1868.981506,125.437254,1204.575434,120.445009,833.253414,0.102631,30.361558,353.003512,0.063199,95.383648,1108.993239,0.198547,6.316137,119.090551,0.030566
d37_23_G03_1_3_T,glasshouse_b1,CALINGIRI,T1,R3,T,8297,769,4318,57,1412.596491,3384.315789,23756,1577,4204,24389,1575,4197,8297,754.026154,4318.281789,11120,1816.459892,3614.153327,462602,1985.807965,3390.229897,20542,1785.026774,4005.601548,8216,2042.729674,3867.005599,221,155,900.401516,0.172145,325.244906,0.399303,0.435429,0.725714,1755.731231,119.526268,1135.653031,159.711676,740.339434,0.350406,40.979647,320.271601,0.23834,128.741357,1006.162908,0.748766,8.633996,110.764141,0.128131
d37_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,27065,1182,3748,47,2260.93617,1995.510638,24634,1315,4241,24340,1315,4241,27063,1231.650889,3735.396889,11338,1132.892926,3551.513406,579029,988.052835,3001.716462,13570,1119.901842,2398.994547,25437,1251.293313,3779.203169,165,125,976.980604,0.127945,340.244217,0.385187,0.410526,0.821052,1917.573078,119.779395,1185.759639,196.372851,776.443259,4.164495,53.069715,321.502704,2.866596,166.723427,1010.030534,9.005678,11.571785,106.648619,1.558991
d37_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,6198,1000,2903,63,1341.555556,1109.47619,23785,850,4091,33882,949,3040,6198,1010.029848,2908.005486,13757,828.3651232,2902.557316,520290,1259.175143,2766.457839,17372,1411.288453,829.4801405,4807,964.6634075,3024.787809,274,180,871.00828,0.206657,314.643215,0.405468,0.435429,1.231578,1677.600234,124.014703,1116.709155,154.23125,693.409763,23.367267,36.103919,300.710624,18.645021,113.423808,944.710286,58.575061,7.090748,104.758477,12.165478
d37_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,7218,959,3959,50,1701.3,3307.52,21375,1597,4013,23642,1595,3982,7218,970.413688,3960.544472,12059,1627.878763,3507.250518,336207,861.1450178,3770.044035,10656,1651.250469,4225.915728,7061,967.6180428,3972.520606,226,148,786.104689,0.18827,292.628776,0.411652,0.435429,0.973648,1529.849759,113.068139,1023.61336,118.659014,652.61141,14.834265,27.393957,287.429762,11.002533,86.060655,902.987228,34.565477,5.324629,101.246094,6.497415
d37_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,11050,764,3240,65,743.2153846,3170.015385,26732,744,3053,26732,744,3053,11050,849.2247964,3220.585611,10224,728.6837833,3065.992958,489629,840.438916,2321.926287,16335,751.4276706,2655.282277,5882,923.1989119,3690.742945,227,159,766.280023,0.207496,278.577455,0.408255,0.435429,1.231578,1476.760492,109.503542,990.342577,123.110774,621.235802,21.933447,30.150796,268.435902,16.649135,94.72152,843.316257,52.304799,6.120645,93.142216,10.240681
d37_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,4697,1220,3941,54,1459.740741,2505.814815,19552,1289,3734,20027,2058,3772,4544,2563.200704,3053.241637,8962,1252.576099,4110.130663,352182,2589.394302,3086.781468,15729,1479.718355,757.3431877,4517,2563.655081,3051.576046,235,145,752.156759,0.192779,263.457011,0.386537,0.410526,1.026315,1464.654514,96.195126,919.772457,150.321975,589.990535,11.844249,34.206934,250.083569,8.482164,107.464251,785.660702,26.647503,6.480907,84.820841,4.893378
d37_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,3654,984,3341,56,952.2678571,3400.892857,10893,839,3738,12061,856,3603,3654,980.471538,3337.02162,5031,877.7684357,3684.478434,501206,2587.054351,2280.797941,4322,2506.791532,2774.06733,3654,980.471538,3337.02162,132,66,396.068452,0.166638,135.77853,0.374193,0.410526,0.580571,779.632218,47.890386,469.964853,100.89058,295.177871,0,22.700662,126.893797,0,71.316233,398.64862,0,4.308641,43.581745,0
d37_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,2210,701,2287,80,752.9,2416.6875,8130,778,2483,8130,778,2483,2210,704.6692308,2289.830317,6439,780.8526169,2332.366051,379091,873.9507717,2492.282204,5491,744.2150792,2391.483883,2038,696.5078508,2305.286555,105,41,316.344496,0.129606,98.274984,0.338983,0.324549,0.615789,627.74205,31.644983,341.083064,120.641209,195.600656,0.102631,29.206731,79.300181,0.063199,91.755651,249.128867,0.198547,5.879177,25.73524,0.030566
d37_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,4220,679,3183,62,750.3870968,2049.209677,13196,785,2513,13196,785,2513,4220,659.4547393,3178.753791,6152,811.2077373,2119.030559,360208,2025.857893,3654.321728,5756,2103.455872,3651.99114,3986,665.6746111,3164.619669,143,71,476.858882,0.148891,158.604028,0.363348,0.410526,0.615789,938.42442,54.081357,548.728123,127.938727,348.744953,0.175203,29.834543,144.723155,0.107888,93.72798,454.661202,0.33894,5.850636,48.178542,0.052179
d37_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,5085,589,2511,51,1443.607843,698.4117647,12249,516,2765,12249,516,2765,5085,589.6481809,2511.183284,5176,2434.761785,2568.720247,325256,862.2912014,2073.962971,7096,662.6688275,2293.880355,4833,591.1491827,2500.172564,139,67,456.251466,0.146849,153.864077,0.371582,0.410526,0.821052,896.583483,53.84677,534.827289,116.786378,338.038562,1.426526,26.75311,142.471099,1.016605,84.047372,447.586157,3.193759,5.151135,48.12147,0.574166
d37_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,5504,1349,3685,75,1582.186667,650.2,26087,1637,2924,35198,1716,2669,5457,1356.368884,3685.524281,9974,1171.406457,2405.239924,342047,1451.015761,3081.65962,19297,1460.059854,728.2145411,5457,1356.368884,3685.524281,358,224,874.400796,0.256175,307.248892,0.395816,0.435429,1.016,1669.045136,121.06652,1096.307432,193.065814,649.207569,32.127413,41.70736,283.624264,23.610317,131.027536,891.105898,74.173998,7.620577,99.587422,13.85852
d37_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,5907,2156,1388,66,1625.666667,861.0151515,39508,1508,2996,42345,1523,2954,5907,2156.171491,1387.845945,17321,1035.880145,3138.415796,451174,1912.483581,966.2047791,30644,1642.076785,742.2049341,6140,2118.990391,1293.148208,463,359,1264.393055,0.283931,473.884503,0.426459,0.435429,1.056656,2376.552528,202.05699,1708.316397,213.416758,969.000706,81.975591,48.919797,435.212956,59.565026,153.686075,1367.33582,187.294503,9.421783,157.958914,34.676292
d37_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,8557,1463,4314,67,820.9104478,1096.597015,25912,1260,3949,30438,1158,3845,8557,1441.27907,4335.127498,12944,1286.035151,3622.296508,348046,1457.711294,4134.163691,13531,1285.414751,3613.353115,3848,971.0576923,2229.052755,398,244,949.935291,0.25686,316.070467,0.374496,0.410526,0.973648,1826.929064,119.136918,1127.936618,281.038528,660.514946,8.381817,61.438968,291.740557,5.7534,193.016211,916.623586,18.296821,11.385104,104.524443,3.227372
d37_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,9122,732,4528,73,735.1369863,2822.369863,32105,1071,2359,31957,1075,2542,8333,743.5814233,4488.100684,17141,683.2628201,3116.155125,487187,851.3947355,3855.007408,21170,696.6666037,2989.435805,8247,743.849036,4483.939857,454,300,1215.674127,0.246777,420.554788,0.384462,0.410526,0.846321,2338.00547,157.702859,1483.066109,294.566873,912.024626,9.082628,64.158294,401.545314,6.283978,201.559225,1261.765185,19.741699,11.871195,142.393899,3.437765
d37_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,4636,2372,2591,66,1017.348485,2084.348485,7549,1093,2583,7546,1093,2583,4636,2387.214625,2591.19025,4161,979.4556597,2216.028359,208078,2584.535982,2632.509891,5224,2378.585184,2410.535222,4636,2387.214625,2591.19025,102,54,299.688715,0.180187,102.504074,0.376985,0.435429,0.580571,586.618927,35.807314,356.856633,68.464336,231.224379,0,16.359896,97.231099,0,51.396128,305.460505,0,3.258535,32.548779,0
d37_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,2927,2268,4305,71,744.1126761,2723.971831,19801,1099,2388,17389,626,2484,2927,2271.937137,4306.502221,9719,876.7550159,2090.54697,377540,862.5179584,2478.039209,13862,805.9433704,2685.016448,2811,1098.524724,2512.349698,213,109,641.076244,0.170027,218.727673,0.375507,0.410526,0.725714,1256.741137,77.198726,761.955748,171.017498,468.729694,1.329052,42.471847,199.194337,0.827174,133.429243,625.787467,2.739038,8.722417,68.024795,0.451514
d37_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,6427,1516,2619,70,1254.142857,2918.371429,17565,1511,2243,17845,1511,2243,6427,1525.299673,2621.714953,6055,1044.533443,2244.839472,363462,1449.988288,2202.33264,9653,1635.623019,2422.503678,6427,1525.299673,2621.714953,137,71,535.724841,0.132531,184.336695,0.378594,0.410526,0.615789,1053.420504,64.711451,641.127461,115.820916,419.831353,0.072571,27.44056,176.591961,0.044689,86.207061,554.780006,0.140394,5.473097,59.21674,0.021613
d37_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,19297,2356,3444,48,2162.875,3294.375,27883,1708,2829,29851,1708,2842,19296,2351.126451,3442.844631,16481,2086.939263,3443.22086,460893,2073.929908,3464.339793,17304,2396.277739,3158.361188,19076,2349.605106,3450.260327,262,182,1044.624559,0.174225,376.204646,0.398923,0.435429,0.917964,2030.414381,141.129046,1314.162451,201.753237,823.197538,19.673784,47.717597,355.735408,14.791278,149.909251,1117.78503,46.468171,9.434395,122.878706,8.815945
d37_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,6162,1179,3881,54,1279.407407,3571.407407,34004,1306,3630,48682,1364,3230,6162,1180.258033,3881.655307,24452,1247.110502,3786.992311,498388,1373.468787,3467.039523,29190,1285.187496,3717.342412,6162,1180.258033,3881.655307,382,248,1334.991719,0.185769,469.244618,0.391179,0.410526,0.917964,2593.612053,175.487216,1651.604646,326.348368,980.060005,28.583346,82.608109,422.206466,20.883959,259.521029,1326.474726,65.608891,17.211636,146.179322,12.096258
d37_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,14124,909,3151,80,674.95,2522.8375,39693,1117,2615,38646,1185,4131,14124,859.1709856,3146.391745,19679,787.1681488,2483.469333,558415,914.9289023,2558.448364,15541,545.8029728,3535.184287,14187,862.1543667,3126.92472,421,297,1467.892216,0.202331,528.062143,0.398206,0.435429,1.026315,2838.268455,202.340993,1852.350745,299.424002,1130.499869,37.968345,67.349347,495.208045,27.064163,211.584215,1555.741955,85.024575,12.810875,174.169126,15.360992
d37_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,24938,664,3883,58,871.3793103,3091.017241,45324,1786,4191,48315,1788,3494,24938,738.5583848,3863.498516,22704,690.282241,4190.239605,635508,863.5037057,3118.754979,25675,691.0006621,4086.078793,24647,737.0764799,3863.649531,510,398,1630.765053,0.244057,597.971154,0.420776,0.435429,1.642104,3075.536284,258.029356,2164.250867,317.801449,1240.725921,72.237684,74.315029,551.245835,63.171276,233.467548,1731.968501,198.814818,14.537118,196.916882,46.575357
d37_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,8563,693,2973,62,2160.983871,3187.725806,40124,1013,2272,45062,1056,2448,8268,1247.19642,4051.850266,16687,907.2388686,4261.714029,362592,2009.727377,2147.348673,18023,812.4742274,2220.067858,7915,1247.285913,4047.354517,403,273,1431.933319,0.190651,483.090541,0.377189,0.410526,1.026315,2772.755074,176.801556,1703.432426,413.355191,999.330709,19.247419,97.288934,430.894161,14.036286,305.642202,1353.693932,44.096293,19.181843,149.426513,8.1932
d37_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,6235,1702,4553,77,1186.649351,1887.87013,29372,1429,2847,29886,1429,2847,6235,1707.10842,4553.017161,12958,988.9907393,2717.801976,497132,1206.854421,3184.141709,16364,1708.523344,3218.492056,6506,775.5946818,2213.932216,348,182,1051.911761,0.173018,362.190191,0.380356,0.435429,0.781618,2061.290838,129.306999,1259.375756,254.88312,794.68359,2.345052,58.29395,340.946438,1.631366,183.135846,1071.114823,5.125087,11.228161,117.183826,0.895012
d37_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,11190,1454,3910,64,1226.90625,3861.75,20597,1799,2826,20527,1799,2826,10925,1535.362654,3926.966041,9873,1274.059151,3806.581586,352943,1432.563941,3298.355006,15692,1302.648674,4166.115537,10871,1535.886671,3925.005059,229,127,794.921567,0.159764,258.206199,0.360301,0.410526,0.725714,1560.00279,88.72696,905.880088,239.390251,554.860565,0.670752,55.936174,231.967909,0.446504,175.728673,728.74868,1.402734,11.019971,77.473022,0.233966
d37_47_G06_1_3_S,glasshouse_b1,3811,T1,R3,S,3592,1474,2330,50,1273.62,2020.18,13396,1486,2291,13709,1480,2306,3592,1472.758352,2328.670379,7088,1360.557562,2675.33592,347396,1444.77099,2509.585968,6836,1488.058953,2526.307636,2751,1628.692475,2512.211923,171,91,586.150569,0.15525,183.725768,0.347528,0.324549,0.846321,1150.251723,61.780786,644.238815,235.987572,344.912066,5.25093,57.292555,143.986003,3.789026,179.989869,452.34537,11.903575,11.588427,48.031604,2.160755
d37_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,19230,1455,3236,60,1778.1,4545.05,26364,1283,2946,22531,1658,4030,19230,1472.321529,3242.745346,10761,1450.316327,2688.307778,528971,1426.010488,2576.671182,9529,1428.952041,3201.656312,15942,1424.57314,3084.61178,254,188,901.674013,0.208501,308.260081,0.381487,0.410526,0.917964,1748.333056,111.579329,1086.327035,188.405099,705.352586,7.916328,43.539756,296.774291,5.474588,136.784177,932.343932,17.198927,8.484636,100.088825,3.005868
d41_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,8834,952,2758,58,1829.862069,1270.775862,40501,2224,3454,40502,2224,3454,7497,938.2905162,2701.080699,22590,765.0774679,2879.957636,348967,2586.591873,2652.072637,22874,763.5567457,2898.831031,7485,938.1665999,2700.341349,394,274,1401.576429,0.195494,532.180634,0.417935,0.435429,1.105375,2719.637276,207.705029,1848.174497,215.563475,1169.741848,16.271106,50.118029,525.968427,12.205758,157.450431,1652.378546,38.34552,9.757827,190.564579,7.382623
d41_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,13021,1730,3884,54,1799.833333,4314.222222,35573,1546,4061,35004,1639,4090,9782,1789.368023,3662.728992,16844,1771.033721,4327.086975,341259,1859.770992,3006.804187,23067,1557.696623,3117.392639,9366,1796.008008,3643.714606,404,268,1301.594337,0.205901,474.532296,0.407062,0.435429,1.105375,2516.093075,183.505487,1669.883668,235.968131,1040.716079,24.910127,54.15574,459.612178,17.618346,170.135274,1444.092878,55.655516,10.402765,163.081571,10.021151
d41_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,13207,1547,3269,61,1952.737705,978.3442623,40954,1709,2335,42859,1714,2561,13207,1500.260165,3283.730825,22260,1713.840386,3197.105166,326795,863.8677275,3914.295393,23590,1851.864731,1083.040187,14131,1379.551766,1665.226665,368,236,1511.034407,0.156184,550.798108,0.400609,0.435429,0.917964,2948.131927,204.102444,1906.867696,277.437728,1222.5516,11.045078,67.303162,532.009787,7.576807,211.439118,1671.625337,23.803241,13.590973,186.373603,4.137868
d41_04_G01_0_4_T,glasshouse_b1,Gladius,T0,R4,T,19442,2068,3505,60,1632.916667,1030.766667,42640,1718,2165,43030,1726,2178,19442,2060.663923,3503.153174,18707,2093.502058,4366.929064,448369,1989.075875,3479.144278,26086,1632.130951,834.5861382,17252,2093.31747,3636.223394,553,445,1612.867012,0.275906,570.584771,0.402686,0.435429,1.026315,3062.439891,227.392269,2046.956754,352.48058,1200.501882,59.88455,81.744119,526.767803,42.973242,256.806723,1655.14561,135.004421,15.919305,186.919211,24.553753
